Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2011,7,2,14,12,RO,0,0,35.5,-107.5,-0.6194474829049009,1.4660982935883449
2014,8,30,46,18,DM,0,0,36.0,-107.5,-1.9140496483165914,-0.7979520316123162
2015,7,18,56,5,OT,1,1,35.0,-108.0,2.2962039431603007,-0.057742233182422414
2018,4,14,81,23,PB,0,0,36.5,-108.0,-0.6295893283677603,-0.06660416099775988
2019,9,4,95,15,RF,0,0,36.0,-109.0,-0.09053612367376368,-0.0740839699414346
2017,9,14,77,15,RM,0,0,36.0,-109.0,0.8554157196213356,-0.19894668486972045
2012,1,21,19,7,PP,0,0,35.5,-110.0,-0.8814662582614933,0.695956349885143
2012,3,12,21,21,SH,0,0,36.5,-109.0,-0.9017874737346415,-0.0481620042235542
2014,8,30,46,21,OL,0,0,36.5,-109.0,0.6992336558468131,-2.109345885239661
2014,8,2,45,1,PE,0,0,35.0,-110.0,2.2826339655595485,-1.5968638295268909
2012,6,16,23,13,DS,0,0,36.0,-110.0,-0.09532933684687611,0.3521965518856351
2022,12,17,114,7,OT,0,0,35.5,-110.0,1.192047704332454,1.0263394591747799
2011,7,2,14,17,SF,0,0,36.0,-108.0,-0.7160404069196425,1.4510256062394407
2013,3,13,32,20,PB,3,1,36.5,-109.5,-0.11699752405331122,0.5341323422126648
2022,2,26,107,11,OL,0,0,35.5,-108.0,1.6849145352134676,0.06855569114957152
2010,1,16,1,8,DO,0,0,35.5,-109.5,0.31334287991323795,-0.6601723699800713
2019,9,28,96,12,DS,0,0,35.5,-107.5,0.5764669671581054,-0.6642687189103704
2016,8,6,66,7,DO,2,1,35.5,-110.0,0.6932541034698356,-0.25448896061170856
2017,8,19,76,11,RF,0,0,35.5,-108.0,-0.18895684298618903,-0.9724205718069763
2019,7,6,93,16,RF,0,0,36.0,-108.5,-0.038610890640030655,0.2752828685085084
2017,1,28,70,18,BA,0,0,36.0,-107.5,-0.814696029611045,0.2058015242901702
2013,7,6,35,19,PB,0,0,36.5,-110.0,1.7485665231640608,-0.2990529152181413
2015,3,26,52,9,PH,0,0,35.5,-109.0,-0.6214967000799959,0.23750918754585826
2019,8,3,94,3,OT,1,1,35.0,-109.0,0.6077470302475907,-0.2314026131115736
2023,2,18,116,14,NA,0,0,36.0,-109.5,1.1603822555753212,1.4020744059454482
2022,1,29,106,3,SH,0,0,35.0,-109.0,0.39214780047306036,0.6723886774506413
2017,3,28,72,15,PB,0,0,36.0,-109.0,-0.00397453738084637,-2.5053511394286847
2019,3,1,89,6,PM,0,0,35.0,-107.5,-1.62872740061694,-0.28071030360899313
2014,11,22,49,3,RO,0,0,35.0,-109.0,-1.66282874516626,-0.13581051627617477
2015,4,18,53,8,DM,1,1,35.5,-109.5,0.6736506736873197,-0.7959765524662737
2012,3,12,21,24,BA,0,0,36.5,-107.5,-0.9168304059700202,-1.1696210993766727
2021,12,4,104,13,PP,3,1,36.0,-110.0,-0.4746768015647962,0.14528481648405003
2015,3,26,52,16,PF,0,0,36.0,-108.5,0.42050122417643787,0.9276372225083399
2023,3,21,117,17,RF,0,0,36.0,-108.0,-0.0484479790091183,1.2963049009553154
2017,9,14,77,23,RO,0,0,36.5,-108.0,-0.7284155663431993,2.4715954154668447
2019,9,4,95,4,PM,0,0,35.0,-108.5,-0.06281526229137724,2.785432510714796
2015,7,18,56,6,OL,0,0,35.0,-107.5,-0.443304733631174,-0.40811780917189555
2019,3,1,89,15,PH,0,0,36.0,-109.0,0.6095988035860891,0.31465571145683646
2012,4,21,22,14,SH,0,0,36.0,-109.5,0.08480437650020735,0.011273843211759983
2021,11,13,103,7,RF,0,0,35.5,-110.0,-1.0294453902356335,1.0651822914847875
2014,8,30,46,8,PB,1,1,35.5,-109.5,-1.8659502692174197,-0.6191762505154657
2016,11,5,69,6,OL,0,0,35.0,-107.5,0.7013179619045737,-0.6004226704422017
2016,2,13,61,7,RO,0,0,35.5,-110.0,0.17628858887959706,-0.4788097098236906
2015,11,14,60,14,RO,0,0,36.0,-109.5,0.786736793733059,-1.190862524207903
2015,9,12,58,1,PF,0,0,35.0,-110.0,0.6761323554237979,-0.8708761207848719
2011,7,2,14,8,NA,0,0,35.5,-109.5,-0.7057382215298078,0.4227410654717197
2018,4,14,81,19,DM,0,0,36.5,-110.0,-0.5894632078222856,-0.47481040778788425
2011,5,7,13,20,DS,0,0,36.5,-109.5,0.635237084713097,-0.8853352012552353
2022,7,30,110,16,PL,0,0,36.0,-108.5,0.438439830219047,-0.68555649161268
2013,3,13,32,9,BA,0,0,35.5,-109.0,0.034191034264359384,1.1304789996689752
2011,1,5,9,8,BA,0,0,35.5,-109.5,-1.075808317925449,-0.514238471681904
2012,1,21,19,21,SF,0,0,36.5,-109.0,-0.2227749782629837,-1.9095088458157938
2013,4,13,33,21,BA,0,0,36.5,-109.0,-0.823568107376588,1.1727195715587997
2010,7,10,6,6,PB,0,0,35.0,-107.5,0.5462210163452287,1.8129622063030504
2013,7,6,35,5,DM,1,1,35.0,-108.0,0.622177425420676,1.0361516263147805
2014,11,22,49,1,PP,3,1,35.0,-110.0,0.509221120784492,-0.20766961129278744
2011,5,7,13,6,RO,0,0,35.0,-107.5,0.03801943802173345,-0.17572727029606197
2010,2,13,2,7,PE,0,0,35.5,-110.0,2.049510155178587,-0.3322744438207106
2019,10,26,97,3,PH,0,0,35.0,-109.0,-1.6431521473292576,-0.0007044570302949329
2012,2,19,20,6,DM,0,0,35.0,-107.5,0.8715691607784724,-2.721891139439936
2014,8,30,46,9,RF,0,0,35.5,-109.0,-1.2885126532499662,-0.20081448751139871
2016,11,5,69,13,BA,0,0,36.0,-110.0,-0.3881037096871561,-0.3344111862012466
2014,2,1,39,20,RO,0,0,36.5,-109.5,0.49070064451151857,1.9355450169834623
2019,4,2,90,7,RF,0,0,35.5,-110.0,-0.23023593416232863,-0.7625465637593888
2017,8,19,76,6,PF,0,0,35.0,-107.5,0.6768227218725205,2.2306891090396443
2012,12,8,29,12,SF,0,0,35.5,-107.5,-1.431631749295297,-1.5284536150508787
2010,7,10,6,7,PE,0,0,35.5,-110.0,-1.1839942927671847,-0.5039968111534303
2011,10,22,18,22,DO,0,0,36.5,-108.5,-0.05906940580839699,-0.9808346357124047
2012,4,21,22,8,DO,0,0,35.5,-109.5,1.1236927687014162,0.5367928922475388
2011,4,2,12,15,PL,0,0,36.0,-109.0,-1.2604077529274558,0.09672654477782115
2018,4,14,81,4,PB,0,0,35.0,-108.5,-0.3788665737837334,-0.9186038009370133
2022,12,17,114,23,DM,2,1,36.5,-108.0,-0.40743721464435767,-0.36777364551068203
2016,11,5,69,2,NA,2,1,35.0,-109.5,0.8776891205217856,2.8369702249734012
2010,7,10,6,22,OL,0,0,36.5,-108.5,0.642260621715727,-0.933515376081155
2019,10,26,97,8,PF,0,0,35.5,-109.5,-0.7523333595704876,-1.387029039937352
2021,11,13,103,16,DS,0,0,36.0,-108.5,0.24982916521336268,-1.5559803873442104
2019,8,3,94,6,SH,0,0,35.0,-107.5,0.7886868589346984,-0.5681382981415579
2012,7,28,24,5,PP,5,1,35.0,-108.0,-0.6910156249198193,-0.0025014185293777843
2011,4,2,12,6,RM,0,0,35.0,-107.5,0.26303222502021506,0.19135433769394833
2010,7,10,6,4,RF,0,0,35.0,-108.5,-0.6735152316484844,-0.5851438820269771
2010,9,5,7,17,RM,0,0,36.0,-108.0,-0.6138284713347145,0.15532826163921457
2018,7,14,84,4,PF,0,0,35.0,-108.5,-0.158637809735626,-0.7765795710530038
2015,5,16,54,24,PB,0,0,36.5,-107.5,0.6232984697734689,-0.379698401824614
2018,10,6,87,12,OT,0,0,35.5,-107.5,-1.4712315224927384,-0.014858952239290764
2023,2,18,116,11,PH,0,0,35.5,-108.0,0.03875051842435619,0.6969773331115581
2011,8,6,15,15,PM,0,0,36.0,-109.0,0.9588946907379006,1.27554100668294
2013,1,12,30,11,DM,4,1,35.5,-108.0,-0.5880369143886532,0.9593848015619453
2012,11,10,28,21,PB,2,1,36.5,-109.0,-0.032896049868616446,-1.1231117335652565
2014,3,1,40,1,RF,0,0,35.0,-110.0,0.28666334552420586,0.4282857527648342
2016,10,1,68,2,PM,0,0,35.0,-109.5,-0.2159568308930351,-0.7196653651928332
2015,10,10,59,3,OL,2,1,35.0,-109.0,0.8707013348355609,-1.1433417572804543
2022,9,1,111,16,PH,0,0,36.0,-108.5,1.0209997544612506,0.5906465657720774
2016,9,3,67,12,RM,0,0,35.5,-107.5,-0.9159556040468655,0.6459776921910436
2017,1,28,70,18,PP,0,0,36.0,-107.5,-0.814696029611045,0.2058015242901702
2019,11,24,98,20,PE,0,0,36.5,-109.5,0.29376736642071877,1.4896312234352662
2017,1,28,70,14,OT,2,1,36.0,-109.5,-0.02838358173272002,-0.4527444061657054
2018,11,10,88,8,PE,0,0,35.5,-109.5,-0.3645930977307309,1.7546926235854636
2018,4,14,81,2,PL,0,0,35.0,-109.5,0.4740616227583986,2.137889544760993
2018,6,9,83,19,RO,0,0,36.5,-110.0,0.39429761127404844,1.0432671174216708
2021,6,15,101,4,PP,8,1,35.0,-108.5,0.20893497681375736,-0.897620977010869
2016,6,4,64,3,SH,0,0,35.0,-109.0,0.5860036903276972,1.320006383799836
2012,8,18,25,22,DO,0,0,36.5,-108.5,-0.4996608935085778,0.42065345656180747
2014,6,28,44,11,PH,0,0,35.5,-108.0,0.4845067278895455,1.284463311287138
2014,8,2,45,23,RM,0,0,36.5,-108.0,-0.8189041746163807,-0.6382562060001237
2018,7,14,84,17,RF,0,0,36.0,-108.0,-0.6201784929361226,0.13393688894244068
2021,12,4,104,21,DO,0,0,36.5,-109.0,-1.8978729683916042,0.6713782199725481
2017,1,28,70,15,PH,0,0,36.0,-109.0,-0.6357781598190281,-0.3556503963137938
2022,1,29,106,21,PE,1,1,36.5,-109.0,0.09463807362515894,-1.1534006684138474
2011,8,27,16,19,BA,0,0,36.5,-110.0,1.0965427525694964,0.7927045759297096
2010,3,13,3,1,OL,0,0,35.0,-110.0,1.9430712601001434,0.42239557689500934
2022,9,1,111,20,RF,0,0,36.5,-109.5,-0.6509542227377583,-0.6458880015617187
2013,11,2,37,5,PE,0,0,35.0,-108.0,-0.1502851602927021,1.2870785611928155
2019,10,26,97,20,RM,0,0,36.5,-109.5,0.7503963154492314,-0.02774092374289855
2019,3,1,89,4,PM,0,0,35.0,-108.5,0.17695222637853794,-0.45405169368949777
2023,3,21,117,21,DM,0,0,36.5,-109.0,0.733296954178458,0.3494441366641258
2019,4,2,90,2,PP,3,1,35.0,-109.5,-0.7360218159808763,0.6127042179754163
2021,10,16,102,17,NA,0,0,36.0,-108.0,-0.5363720881879833,0.1684999695814349
2014,3,29,41,6,PE,2,1,35.0,-107.5,1.6156098693280796,1.0376576779996691
2013,4,13,33,7,PH,0,0,35.5,-110.0,0.3629977025442888,-0.24076753355104297
2012,7,28,24,20,SF,0,0,36.5,-109.5,1.2826527850211402,-0.08962332052732305
2013,1,12,30,9,PF,0,0,35.5,-109.0,0.21724238239828417,-1.1663194599279028
2019,8,3,94,17,PB,0,0,36.0,-108.0,-0.5397258880186561,-1.5027607976252755
2017,3,28,72,2,DS,0,0,35.0,-109.5,-2.1906103407357116,-0.39912860220278207
2014,9,27,47,13,RM,0,0,36.0,-110.0,1.6287371145101772,0.4062923212184645
2018,8,12,85,13,OT,0,0,36.0,-110.0,1.1137557285239945,0.4350359772831191
2015,9,12,58,11,DO,2,1,35.5,-108.0,-1.5410340505438689,-0.7856863068771038
2015,5,16,54,13,DS,0,0,36.0,-110.0,-0.21811465388253234,-0.1710372553187564
2016,9,3,67,5,PH,0,0,35.0,-108.0,-0.25697769471252124,-0.06275089170805638
2011,10,22,18,12,PE,0,0,35.5,-107.5,1.4382281982090248,-0.2820861400966787
2021,12,4,104,2,BA,0,0,35.0,-109.5,-0.35452070327640317,1.7131639953830087
2021,12,4,104,18,DM,1,1,36.0,-107.5,-1.437215763402634,0.29127999991859
2017,10,21,78,17,RO,0,0,36.0,-108.0,-0.8707334904710159,1.0713819990595712
2022,9,24,112,5,DM,3,1,35.0,-108.0,-0.13838751158258755,0.5066557575380836
2015,8,22,57,10,DM,0,0,35.5,-108.5,0.6646101134194174,-0.5686163783331204
2016,3,19,62,19,RF,0,0,36.5,-110.0,-1.383441106205148,0.810696212722055
2021,12,4,104,11,PM,0,0,35.5,-108.0,0.019531966096762533,-0.019867477348364023
2019,11,24,98,21,PF,0,0,36.5,-109.0,-1.652761590367794,-0.2326375021198723
2012,9,15,26,15,OL,0,0,36.0,-109.0,-0.08198856087474309,-0.18709130552919456
2010,4,17,4,22,PP,0,0,36.5,-108.5,0.8809303487207685,-0.06865706550573862
2012,10,13,27,11,RF,0,0,35.5,-108.0,0.4027929417218895,-0.8303458022553177
2017,4,29,73,1,PM,0,0,35.0,-110.0,0.13491521400306566,-0.8764789967221029
2011,2,5,10,4,PP,0,0,35.0,-108.5,1.0292879319423052,0.011793670042322287
2016,5,7,63,2,SF,0,0,35.0,-109.5,0.6006279963132918,-0.5963293286701925
2014,2,1,39,11,SF,0,0,35.5,-108.0,1.4259041893987114,-0.1959415038250397
2016,9,3,67,8,PF,0,0,35.5,-109.5,1.9000591012615449,0.16359425826798674
2013,12,29,38,3,PE,1,1,35.0,-109.0,-0.05798405310929027,-2.0493591866658045
2012,9,15,26,8,PM,0,0,35.5,-109.5,0.799179244847865,-0.6241995283252638
2011,10,1,17,10,PF,0,0,35.5,-108.5,0.5768769375754071,-1.2313961563109919
2010,4,17,4,15,PH,0,0,36.0,-109.0,0.7887854631691831,0.6128950368968709
2012,4,21,22,2,NA,1,1,35.0,-109.5,-0.7423182609616267,1.1365227840582954
2021,6,15,101,10,DS,0,0,35.5,-108.5,-0.696819063700947,1.1545282407801867
2022,7,30,110,15,SH,0,0,36.0,-109.0,-0.5216463232192096,0.35573895996868965
2019,4,2,90,2,SH,0,0,35.0,-109.5,-0.7360218159808763,0.6127042179754163
2015,3,26,52,16,OT,0,0,36.0,-108.5,0.42050122417643787,0.9276372225083399
2012,10,13,27,3,PH,0,0,35.0,-109.0,-0.5306522161103774,-0.4547941476518416
2014,11,22,49,7,PH,0,0,35.5,-110.0,-1.5198256342889764,0.1844143578780643
2014,8,30,46,14,RM,0,0,36.0,-109.5,0.453477405213282,1.281867008386403
2010,9,5,7,12,PL,0,0,35.5,-107.5,0.6386011436937382,0.9174408927574252
2013,11,2,37,8,PL,0,0,35.5,-109.5,1.3893748245411885,-1.0609278089268652
2022,6,29,109,21,PE,0,0,36.5,-109.0,-0.34375938848367477,-0.08269261849432857
2023,1,21,115,15,OL,0,0,36.0,-109.0,-0.6038840618269746,1.369633434647165
2023,3,21,117,9,OT,1,1,35.5,-109.0,-0.33236541919187107,-0.18947126227108088
2012,7,28,24,11,PH,0,0,35.5,-108.0,1.2905908188237751,0.7490782696021736
2015,10,10,59,14,OT,1,1,36.0,-109.5,-1.31588178103094,-0.6247190227493326
2017,10,21,78,5,RO,0,0,35.0,-108.0,-1.4861824753434925,0.8995753822118735
2021,11,13,103,10,DM,0,0,35.5,-108.5,-0.20488894819439232,-0.007662225516073228
2015,6,13,55,12,PF,0,0,35.5,-107.5,0.4249364409827754,1.1542489925261439
2012,10,13,27,1,PE,1,1,35.0,-110.0,-0.8218145268366719,0.015476683438348047
2019,8,3,94,7,PE,0,0,35.5,-110.0,1.9545933286013444,0.6701392059576654
2012,11,10,28,13,DS,0,0,36.0,-110.0,1.271275647441609,0.21255316757218265
2017,3,28,72,18,RF,0,0,36.0,-107.5,0.3298554180318739,0.6426632496524111
2018,6,9,83,11,SF,0,0,35.5,-108.0,0.05873841253674889,-1.9972450527186936
2011,5,7,13,22,NA,0,0,36.5,-108.5,-0.7391372218176104,-1.5975568980980666
2011,10,22,18,5,PB,0,0,35.0,-108.0,-0.7372954564825503,0.7656478784684637
2022,1,8,105,22,PF,0,0,36.5,-108.5,-0.5786123981158042,0.4885841720175626
2012,9,15,26,23,DS,0,0,36.5,-108.0,-1.8583419483015386,-0.16258004149978333
2010,2,13,2,22,PB,2,1,36.5,-108.5,-0.8124450689736143,-0.8263452322396249
2017,10,21,78,1,DS,0,0,35.0,-110.0,0.40099434921078747,0.08437436315386122
2018,5,19,82,3,PM,0,0,35.0,-109.0,-0.20631402326601597,-0.5882921004977054
2011,7,2,14,14,PM,0,0,36.0,-109.5,-0.09763116392254538,-0.352410714790412
2011,8,27,16,15,SH,0,0,36.0,-109.0,-0.023437253721146706,0.3476908615478353
2012,10,13,27,20,PE,0,0,36.5,-109.5,-1.3945964577906578,-0.5741236843706372
2017,2,25,71,8,RM,0,0,35.5,-109.5,0.2863479028395223,2.0858436360270938
2015,9,12,58,20,RM,0,0,36.5,-109.5,1.261095158904965,-0.8531885855331238
2010,4,17,4,18,PH,0,0,36.0,-107.5,-0.8893593450754496,-0.43042498961469344
2022,9,1,111,2,BA,0,0,35.0,-109.5,-0.5117991628943723,2.5550961411669193
2015,5,16,54,20,SH,0,0,36.5,-109.5,0.9406707121752459,-1.1399608156753576
2019,10,26,97,18,SH,0,0,36.0,-107.5,-0.5453921655397785,-0.9215785473085196
2018,4,14,81,22,RO,0,0,36.5,-108.5,-0.6307785185843917,0.44211042902205544
2022,1,29,106,18,SF,0,0,36.0,-107.5,2.511647009221989,0.09890376372993362
2015,4,18,53,1,DO,4,1,35.0,-110.0,0.3625064876756276,-0.4279367220886609
2015,8,22,57,22,BA,0,0,36.5,-108.5,0.16678889268992153,0.16708602992858035
2019,8,3,94,19,PH,0,0,36.5,-110.0,0.47392105120441336,-0.15647589610616972
2015,6,13,55,16,BA,4,1,36.0,-108.5,-0.24680934059692786,-1.1830579664643288
2016,5,7,63,11,DO,2,1,35.5,-108.0,0.5673297286854044,-1.377074633096318
2019,6,8,92,18,DS,0,0,36.0,-107.5,-0.14347472796294652,-0.229038552558946
2019,5,4,91,12,PB,0,0,35.5,-107.5,1.4594477079076316,0.30206576961484405
2010,11,6,8,8,PP,2,1,35.5,-109.5,0.5914447520687367,0.2577872351168395
2017,6,24,75,5,OL,0,0,35.0,-108.0,-0.5867174604032601,1.4230886956921744
2017,9,14,77,3,DS,0,0,35.0,-109.0,1.0283495104532476,0.8134068398938377
2021,12,4,104,13,RO,0,0,36.0,-110.0,-0.4746768015647962,0.14528481648405003
2018,4,14,81,6,RO,0,0,35.0,-107.5,-2.2294405758369975,0.5568514141333023
2015,5,16,54,4,BA,2,1,35.0,-108.5,0.6389548669337961,-0.21079157824107336
2017,4,29,73,2,PF,0,0,35.0,-109.5,-0.3980937389687003,0.3744225853425542
2019,7,6,93,7,DS,0,0,35.5,-110.0,0.2707148032236262,1.6869987546733136
2015,9,12,58,10,PL,1,1,35.5,-108.5,0.17245282709066306,-1.1061766340162813
2022,1,8,105,17,BA,0,0,36.0,-108.0,0.043256088170513185,-1.2806547077646078
2011,5,7,13,9,DO,0,0,35.5,-109.0,-0.9910362093906483,0.12984753998934978
2013,4,13,33,23,DS,0,0,36.5,-108.0,0.7640794947015784,0.5619816571460569
2014,8,30,46,9,RO,0,0,35.5,-109.0,-1.2885126532499662,-0.20081448751139871
2016,10,1,68,5,NA,0,0,35.0,-108.0,-1.040045121296882,0.39566896742810503
2017,4,29,73,15,PH,0,0,36.0,-109.0,-0.9886524368478374,0.1852683862066902
2014,6,28,44,23,PH,0,0,36.5,-108.0,0.15556558113867855,-0.0848174423187352
2018,4,14,81,6,RF,0,0,35.0,-107.5,-2.2294405758369975,0.5568514141333023
2012,1,21,19,2,DM,3,1,35.0,-109.5,-0.027118854609580325,-1.2703313149953144
2018,4,14,81,15,PB,0,0,36.0,-109.0,-1.5442141979580286,0.1886410660663063
2018,11,10,88,24,SH,0,0,36.5,-107.5,0.9621390676804913,0.23667250942316356
2014,2,1,39,5,BA,0,0,35.0,-108.0,0.06694002568163096,1.8431990771531737
2023,3,21,117,20,DO,0,0,36.5,-109.5,-1.0749721442080176,-0.7529321785504935
2016,3,19,62,7,PL,0,0,35.5,-110.0,-0.6581710228927979,-0.9484156369858113
2014,8,2,45,21,OT,0,0,36.5,-109.0,-0.7079705120385433,-1.4350097360915466
2015,6,13,55,10,PP,0,0,35.5,-108.5,-0.0801976133633755,0.817945438253654
2022,2,26,107,18,DM,2,1,36.0,-107.5,0.5930111911791849,1.6142070900357792
2021,10,16,102,3,RM,0,0,35.0,-109.0,1.858986731418264,0.6512192029634737
2015,6,13,55,8,SF,0,0,35.5,-109.5,-2.051342985334937,0.8654490994069023
2016,3,19,62,19,OL,0,0,36.5,-110.0,-1.383441106205148,0.810696212722055
2015,10,10,59,1,PH,0,0,35.0,-110.0,-2.249149418261953,0.028147261381652265
2011,1,5,9,7,DM,0,0,35.5,-110.0,1.311780465260442,-1.564023543087441
2014,6,28,44,8,PL,0,0,35.5,-109.5,-0.3300817268800487,0.08172315514487638
2016,6,4,64,14,SH,0,0,36.0,-109.5,0.5679067725710157,1.3611474252549942
2015,6,13,55,22,PE,2,1,36.5,-108.5,0.9557187785881518,0.21467770296636182
2011,10,1,17,17,RF,0,0,36.0,-108.0,0.5447044274646348,-0.9322006806899269
2019,9,4,95,8,SF,0,0,35.5,-109.5,-0.5051271557826198,1.4955099677908479
2019,7,6,93,13,RF,0,0,36.0,-110.0,1.9109773425577519,-0.3936517258972715
2022,1,8,105,18,NA,1,1,36.0,-107.5,0.5854628429980047,-2.8846129358274206
2016,5,7,63,20,PM,0,0,36.5,-109.5,1.1131874788681113,-0.7794517814344949
2013,12,29,38,9,DO,0,0,35.5,-109.0,0.1813833827011749,1.3577437817834794
2010,3,13,3,11,PF,0,0,35.5,-108.0,0.9687171093285344,-0.08065462290374953
2022,10,22,113,4,PM,0,0,35.0,-108.5,0.8653791835633613,-0.11615494832188801
2021,11,13,103,17,PE,0,0,36.0,-108.0,-1.1225687068387449,0.06836733790426301
2016,11,5,69,19,RO,0,0,36.5,-110.0,-1.495348281812906,1.5826749619801914
2019,3,1,89,23,PB,0,0,36.5,-108.0,-0.72057810122489,1.3835938761202937
2019,9,28,96,7,PF,0,0,35.5,-110.0,-1.0517764511865786,-0.36846575133945725
2012,9,15,26,12,DM,3,1,35.5,-107.5,0.9344704803756756,-0.045752511515054765
2019,6,8,92,14,PB,0,0,36.0,-109.5,-1.5623393178705933,0.7148135876616281
2010,11,6,8,17,RM,0,0,36.0,-108.0,-0.2574857965277108,-2.2711100669802082
2015,7,18,56,7,PM,0,0,35.5,-110.0,-0.8842402568268244,1.1787596531727262
2017,5,27,74,14,DS,0,0,36.0,-109.5,-1.5091682789103928,0.6736057121614866
2018,9,4,86,7,SH,0,0,35.5,-110.0,1.1056539041562088,1.316411983440328
2018,6,9,83,11,PM,0,0,35.5,-108.0,0.05873841253674889,-1.9972450527186936
2011,5,7,13,23,PP,1,1,36.5,-108.0,0.14862654347121468,-0.056326512124411934
2023,3,21,117,2,PM,1,1,35.0,-109.5,-0.024780353265482086,0.17383737104081431
2012,3,12,21,13,BA,0,0,36.0,-110.0,1.0457949416141188,0.5759270030696586
2012,4,21,22,4,BA,0,0,35.0,-108.5,0.9442177120644916,1.570915401383944
2016,3,19,62,21,NA,0,0,36.5,-109.0,0.26498705617781443,-0.536783352150084
2014,8,30,46,8,PP,12,1,35.5,-109.5,-1.8659502692174197,-0.6191762505154657
2022,1,29,106,13,PH,0,0,36.0,-110.0,-1.06997442956445,-1.467447188338358
2010,5,15,5,10,OT,0,0,35.5,-108.5,0.9527635027186414,1.83315888414756
2011,3,14,11,9,NA,0,0,35.5,-109.0,0.700149413363256,0.7766547248476636
2015,3,26,52,15,RO,0,0,36.0,-109.0,-2.156086464357777,0.6301523024443
2012,9,15,26,8,OL,0,0,35.5,-109.5,0.799179244847865,-0.6241995283252638
2012,1,21,19,24,NA,0,0,36.5,-107.5,-0.31371301936481993,0.9282907690939164
2018,7,14,84,8,RO,0,0,35.5,-109.5,-0.45674392618518495,-0.85527360529028
2012,8,18,25,2,PF,0,0,35.0,-109.5,0.02385959569172282,-0.05722845860811853
2019,6,8,92,18,RF,0,0,36.0,-107.5,-0.14347472796294652,-0.229038552558946
2017,4,29,73,5,PE,0,0,35.0,-108.0,-0.7007222914098046,-0.4508405729368714
2023,1,21,115,19,PM,0,0,36.5,-110.0,-1.2429298178815822,-0.9178224420582436
2018,7,14,84,24,PH,0,0,36.5,-107.5,-0.561928148687897,1.0236869235280672
2018,6,9,83,6,OT,0,0,35.0,-107.5,-0.283969288834987,-0.532918179425633
2014,2,1,39,5,PP,0,0,35.0,-108.0,0.06694002568163096,1.8431990771531737
2018,6,9,83,2,BA,0,0,35.0,-109.5,-2.009770139679802,-0.5356520192056256
2012,2,19,20,17,OL,1,1,36.0,-108.0,-0.2592840744237224,0.48491513907682215
2014,9,27,47,16,NA,0,0,36.0,-108.5,-0.8905302757177511,0.7705807584486073
2011,10,1,17,17,PM,0,0,36.0,-108.0,0.5447044274646348,-0.9322006806899269
2022,4,9,108,17,RF,0,0,36.0,-108.0,-2.398045358134852,-0.1302836889421361
2018,9,4,86,9,BA,0,0,35.5,-109.0,1.4667010526652533,-0.4743579250343637
2015,11,14,60,16,BA,0,0,36.0,-108.5,-0.6379697842691221,0.0633717163924204
2019,6,8,92,8,OT,0,0,35.5,-109.5,1.2645630452634786,-1.004005571345007
2012,7,28,24,15,PP,15,1,36.0,-109.0,-1.7755913077118,0.04459660323738319
2013,9,14,36,12,OT,1,1,35.5,-107.5,-0.37449970591002324,0.1920475051867765
2013,9,14,36,20,SH,0,0,36.5,-109.5,-1.9676241507678927,-1.2060949798952245
2015,5,16,54,6,DM,2,1,35.0,-107.5,0.21943017952948557,-0.9118775689675553
2021,12,4,104,1,RO,0,0,35.0,-110.0,-1.27497017415095,1.312650520218527
2018,9,4,86,11,DS,1,1,35.5,-108.0,0.18223685231955394,0.19368886326719892
2012,3,12,21,23,NA,0,0,36.5,-108.0,0.7635579186986229,1.3504209911495877
2018,6,9,83,13,DO,0,0,36.0,-110.0,-0.7982541493698071,-0.46647273254941285
2021,6,15,101,8,PE,0,0,35.5,-109.5,1.3377498122036675,1.1200171469913904
2019,3,1,89,17,PF,0,0,36.0,-108.0,0.45634210645507334,-1.8724241123077396
2015,9,12,58,22,OT,1,1,36.5,-108.5,-0.35777721462186735,-0.05659237005434358
2023,1,21,115,11,PM,0,0,35.5,-108.0,-0.49917708290578827,-0.6501217632828115
2012,7,28,24,12,RO,0,0,35.5,-107.5,-0.4062676245550128,-0.7433928567891419
2010,9,5,7,14,OT,0,0,36.0,-109.5,-1.2262019410191816,0.3409484505313422
2014,9,27,47,17,OT,0,0,36.0,-108.0,1.8879599207400524,1.2352423776329085
2017,6,24,75,18,OT,1,1,36.0,-107.5,1.7508544253958382,-0.5078681390801164
2012,3,12,21,19,PE,0,0,36.5,-110.0,0.13007153116064826,-0.9524688128823489
2011,3,14,11,14,SH,0,0,36.0,-109.5,-0.6434895311147318,0.7486281844459812
2022,1,8,105,9,DM,0,0,35.5,-109.0,1.0068518028277513,-0.09456248265262389
2014,5,31,43,19,PL,0,0,36.5,-110.0,-3.020526153896298,0.8604121076865646
2012,7,28,24,18,SF,0,0,36.0,-107.5,-1.2201150837094543,-0.8438059516807422
2013,12,29,38,22,NA,0,0,36.5,-108.5,0.19548393367038386,1.2081797031034855
2017,2,25,71,3,RF,0,0,35.0,-109.0,0.33350291986784686,0.22232091398726092
2016,9,3,67,7,RM,0,0,35.5,-110.0,0.998072761635352,-0.0458254025133517
2013,11,2,37,4,RM,0,0,35.0,-108.5,-0.14039061198586866,1.9709831378629226
2012,1,21,19,12,RM,0,0,35.5,-107.5,-1.279115508073173,1.7956681321244017
