Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2014,8,30,46,16,SH,0,0,36.0,-108.5,1.225205105301473,-0.7727454169762823
2014,8,30,46,9,PF,0,0,35.5,-109.0,-1.2885126532499662,-0.20081448751139871
2017,6,24,75,3,SF,0,0,35.0,-109.0,-0.42551388610425694,-0.1988941472771891
2021,6,15,101,21,BA,0,0,36.5,-109.0,-0.32889658851299397,0.5257754672024293
2021,6,15,101,8,RF,0,0,35.5,-109.5,1.3377498122036675,1.1200171469913904
2019,4,2,90,24,DS,0,0,36.5,-107.5,-1.2171774167570761,0.9336357413029154
2021,11,13,103,7,BA,0,0,35.5,-110.0,-1.0294453902356335,1.0651822914847875
2015,6,13,55,6,SH,0,0,35.0,-107.5,0.8183054263470473,-0.12478828829033083
2017,2,25,71,2,PM,0,0,35.0,-109.5,2.1489589145053585,-1.4641617336385404
2018,4,14,81,8,PE,0,0,35.5,-109.5,0.5233165873598862,1.0611135002874756
2015,1,17,50,10,PB,0,0,35.5,-108.5,-0.7716448138245422,-0.8605960274812594
2014,8,30,46,20,PE,0,0,36.5,-109.5,0.6174726689826022,0.5955889330421313
2013,2,16,31,12,SF,0,0,35.5,-107.5,-2.091963516149968,-1.2243407238122588
2013,3,13,32,14,PM,0,0,36.0,-109.5,0.9607920491641077,-0.43515248217090324
2018,6,9,83,2,DM,0,0,35.0,-109.5,-2.009770139679802,-0.5356520192056256
2010,7,10,6,22,OT,0,0,36.5,-108.5,0.642260621715727,-0.933515376081155
2017,8,19,76,18,RF,0,0,36.0,-107.5,-1.18790958988285,0.6714547183141324
2017,4,29,73,3,PL,0,0,35.0,-109.0,0.7856116056707637,-0.7962243257182402
2015,11,14,60,9,PM,0,0,35.5,-109.0,-0.10433228639030144,-1.7168589664402423
2013,7,6,35,2,PM,0,0,35.0,-109.5,0.34374225010873466,-1.9811522452017252
2016,6,4,64,4,BA,0,0,35.0,-108.5,-1.394311106628671,0.25432138933297677
2015,4,18,53,15,PM,0,0,36.0,-109.0,-0.5530788543255605,0.1916801734510465
2010,9,5,7,21,RO,0,0,36.5,-109.0,-0.42272145157760843,0.33081754636643423
2014,8,30,46,9,PB,0,0,35.5,-109.0,-1.2885126532499662,-0.20081448751139871
2015,3,26,52,22,BA,1,1,36.5,-108.5,-2.2462979718593754,0.3060254154216967
2018,11,10,88,2,PM,0,0,35.0,-109.5,0.18341545457070604,0.9062909643216593
2011,7,2,14,16,PP,5,1,36.0,-108.5,-0.07690844518214775,-0.3571941466162879
2015,7,18,56,23,OT,1,1,36.5,-108.0,-0.115990774028673,0.03284406407256779
2016,8,6,66,3,PL,0,0,35.0,-109.0,-0.8708772839095528,1.7254864754310986
2019,6,8,92,3,DM,0,0,35.0,-109.0,0.5863859091942374,-0.7220205310135449
2014,5,31,43,3,NA,0,0,35.0,-109.0,0.4143876083961342,0.25847600592108166
2023,1,21,115,18,PE,1,1,36.0,-107.5,-0.6291093737394462,-0.6240740814928464
2012,10,13,27,9,NA,0,0,35.5,-109.0,-0.8011904847112943,-1.2736417337898511
2023,1,21,115,14,PL,0,0,36.0,-109.5,-0.5591790994319488,-1.9990556895047809
2016,3,19,62,1,PH,0,0,35.0,-110.0,-1.638420221034044,-1.0713938866114048
2012,9,15,26,19,PB,2,1,36.5,-110.0,-0.15062652183571135,0.5263901660552186
2019,7,6,93,20,PF,0,0,36.5,-109.5,-1.459615198336311,-0.2127761387796916
2014,10,25,48,8,OL,0,0,35.5,-109.5,-0.5523575111171958,-1.0272340977994157
2011,8,27,16,9,SF,0,0,35.5,-109.0,-0.8313804897403483,0.24631572589716527
2015,10,10,59,5,PM,0,0,35.0,-108.0,1.5654787352017279,-0.6828164364294926
2022,6,29,109,10,SH,0,0,35.5,-108.5,0.6555176413727714,-1.5975632820750274
2017,10,21,78,21,DO,0,0,36.5,-109.0,-0.7390058568827601,0.12366389029129334
2013,12,29,38,11,SF,0,0,35.5,-108.0,-0.30431257553687585,-1.7081488231734399
2017,9,14,77,18,OL,0,0,36.0,-107.5,0.03845524957308943,-0.9564575329950475
2022,12,17,114,4,PE,0,0,35.0,-108.5,0.22283637049069221,-1.258344855492386
2017,9,14,77,18,PP,8,1,36.0,-107.5,0.03845524957308943,-0.9564575329950475
2012,9,15,26,1,SF,0,0,35.0,-110.0,-0.6535701423268796,2.2200966243180695
2020,1,25,100,15,BA,0,0,36.0,-109.0,0.11844536093761217,-1.2580303838033058
2018,8,12,85,8,PL,0,0,35.5,-109.5,-0.341374314846146,-0.28715485797051743
2020,1,25,100,4,PF,0,0,35.0,-108.5,0.5200606808616435,0.35491076032479985
2012,3,12,21,17,PM,0,0,36.0,-108.0,2.2918810653207933,-0.7771797857082123
2010,1,16,1,13,SF,0,0,36.0,-110.0,-1.3447751396697285,0.8331115576067086
2011,8,27,16,1,PF,0,0,35.0,-110.0,-0.7267303122828539,0.46498408824499865
2021,12,4,104,10,RM,0,0,35.5,-108.5,0.9132939548454656,1.682562326673634
2021,10,16,102,24,DM,2,1,36.5,-107.5,1.0562656836872628,0.483204777666215
2014,8,30,46,5,PL,0,0,35.0,-108.0,1.5009903832985956,0.30982590284581274
2022,6,29,109,23,SF,0,0,36.5,-108.0,-1.1472452131143125,0.2968804932022442
2014,8,30,46,13,PP,14,1,36.0,-110.0,-0.4138211595210856,-0.5570773822985308
2016,10,1,68,1,PP,0,0,35.0,-110.0,0.18263110567915505,0.19257559268542282
2015,11,14,60,4,PF,0,0,35.0,-108.5,-0.16279038583991642,-0.8531429365455145
2019,12,21,99,13,BA,0,0,36.0,-110.0,-0.9515295339607528,-0.1900627017200007
2017,5,27,74,8,PP,9,1,35.5,-109.5,1.4391926042899754,-0.28058634475371885
2023,3,21,117,18,OL,0,0,36.0,-107.5,0.1282845698579703,0.4686288504173248
2013,12,29,38,8,BA,0,0,35.5,-109.5,2.587174041877696,0.15528382791229023
2014,2,1,39,6,OT,0,0,35.0,-107.5,0.35045388560396357,1.4757264974162825
2010,3,13,3,8,OT,0,0,35.5,-109.5,-1.2776003537368594,0.18583673030178777
2014,10,25,48,14,PE,0,0,36.0,-109.5,-0.41408122230034966,0.3659927458938232
2012,12,8,29,16,PL,0,0,36.0,-108.5,0.004922511523053368,0.848745194340689
2011,8,27,16,20,OL,0,0,36.5,-109.5,0.14912781171399617,0.4371826627007339
2016,10,1,68,16,DS,0,0,36.0,-108.5,-1.2627241017311062,1.494509807037331
2014,2,1,39,9,PH,0,0,35.5,-109.0,-0.41698508337095075,0.7044263794995881
2016,8,6,66,6,DM,1,1,35.0,-107.5,-1.3325924604243984,-0.235119251336287
2017,3,28,72,20,SH,0,0,36.5,-109.5,-0.04498438821529719,-1.1926089291053417
2023,3,21,117,9,DM,0,0,35.5,-109.0,-0.33236541919187107,-0.18947126227108088
2021,6,15,101,7,OL,0,0,35.5,-110.0,1.2858307320693136,0.3484380354015306
2023,2,18,116,12,PB,0,0,35.5,-107.5,0.12108665644074341,-0.3064122616643574
2016,3,19,62,7,RO,0,0,35.5,-110.0,-0.6581710228927979,-0.9484156369858113
2012,7,28,24,15,DS,0,0,36.0,-109.0,-1.7755913077118,0.04459660323738319
2010,9,5,7,9,BA,0,0,35.5,-109.0,-0.5762460621315111,0.30861221891418844
2015,6,13,55,1,OT,0,0,35.0,-110.0,0.22556718041034834,-1.3920290070434647
2013,5,11,34,18,PF,0,0,36.0,-107.5,0.08956732092415948,0.16454149267266405
2019,8,3,94,24,PE,1,1,36.5,-107.5,0.7960870670529604,0.13084223279733684
2014,8,2,45,18,RF,0,0,36.0,-107.5,1.597615731159488,0.21766102100021942
2014,3,1,40,11,DS,0,0,35.5,-108.0,-0.2864390057366932,0.9685176271883508
2012,9,15,26,4,OL,0,0,35.0,-108.5,-0.515762838295509,-1.3414602190517937
2015,7,18,56,24,PL,0,0,36.5,-107.5,1.1458889656920526,1.482315162400916
2018,5,19,82,4,BA,0,0,35.0,-108.5,0.11451168685036978,-0.8479406711929374
2014,3,29,41,22,PE,1,1,36.5,-108.5,-1.0251067675492382,0.17228353161758017
2013,5,11,34,20,RF,0,0,36.5,-109.5,-0.7341531266811764,0.26044016584402235
2022,1,29,106,13,PF,0,0,36.0,-110.0,-1.06997442956445,-1.467447188338358
2015,3,26,52,8,PL,0,0,35.5,-109.5,1.3778343232113688,-0.1020564104283903
2013,4,13,33,9,OL,0,0,35.5,-109.0,-1.3909951516596657,0.06584099315657616
2014,11,22,49,10,PP,0,0,35.5,-108.5,-1.524609669151417,-0.011646241323010877
2014,5,31,43,3,SH,0,0,35.0,-109.0,0.4143876083961342,0.25847600592108166
2023,2,18,116,14,PE,0,0,36.0,-109.5,1.1603822555753212,1.4020744059454482
2019,8,3,94,1,SH,0,0,35.0,-110.0,-0.4350754963240634,-0.8409365724693086
2015,2,21,51,3,OL,1,1,35.0,-109.0,0.8478363806398985,0.7185384567582365
2017,5,27,74,15,RM,0,0,36.0,-109.0,-0.7616719111151653,1.133834329779295
2012,7,28,24,21,OT,0,0,36.5,-109.0,-1.304332811630421,-0.7883995029585611
2014,5,31,43,4,RO,0,0,35.0,-108.5,-0.11059506589010877,0.010771782770520828
2022,6,29,109,16,OT,0,0,36.0,-108.5,-0.061774147752379716,-0.45376001803037214
2021,6,15,101,14,PB,0,0,36.0,-109.5,-0.41910679262878886,-1.26192998370384
2022,1,29,106,4,PB,0,0,35.0,-108.5,0.537127637612771,0.47633498568761856
2017,1,28,70,4,PE,0,0,35.0,-108.5,1.0452756306875524,0.7947724171830701
2019,3,1,89,14,RM,0,0,36.0,-109.5,0.2514438885642042,0.8432069523742608
2010,5,15,5,17,DS,0,0,36.0,-108.0,-1.4026404831602202,-1.0877618095131614
2018,3,24,80,2,NA,0,0,35.0,-109.5,-1.7372915844867713,-1.6488289254009612
2015,8,22,57,11,DS,0,0,35.5,-108.0,-1.6563377011160858,0.7151626489854854
2013,4,13,33,15,OL,0,0,36.0,-109.0,0.31464914627002993,-1.9233045826957873
2011,2,5,10,4,DO,0,0,35.0,-108.5,1.0292879319423052,0.011793670042322287
2014,9,27,47,18,NA,0,0,36.0,-107.5,-1.287122153575826,-0.9726899917862879
2013,9,14,36,20,OT,0,0,36.5,-109.5,-1.9676241507678927,-1.2060949798952245
2017,2,25,71,6,SH,0,0,35.0,-107.5,-0.6869429490705741,-1.3893456852114567
2014,4,26,42,21,PB,1,1,36.5,-109.0,-0.7083258394416506,-1.7870198907005677
2012,1,21,19,24,PB,0,0,36.5,-107.5,-0.31371301936481993,0.9282907690939164
2013,9,14,36,22,DO,0,0,36.5,-108.5,-0.4857632004541021,-0.5498268287307736
2021,11,13,103,20,PM,0,0,36.5,-109.5,0.4211924629158011,-1.0930043865459573
2022,1,8,105,21,PL,0,0,36.5,-109.0,0.22154903251791286,-0.9461120019820279
2022,2,26,107,4,NA,0,0,35.0,-108.5,-1.3648280499677456,1.318441945861842
2019,10,26,97,6,PF,0,0,35.0,-107.5,0.07641541470684994,0.9729115962532855
2017,5,27,74,4,RF,0,0,35.0,-108.5,0.4196935605236179,-0.4960156431573259
2015,9,12,58,20,SH,0,0,36.5,-109.5,1.261095158904965,-0.8531885855331238
2015,2,21,51,2,DS,0,0,35.0,-109.5,-0.22060386544145955,-0.85868230103201
2011,2,5,10,16,DM,0,0,36.0,-108.5,1.6287550754654039,0.8923387915543485
2019,12,21,99,21,BA,0,0,36.5,-109.0,1.5356488353394069,0.13371243827420892
2012,1,21,19,22,PL,0,0,36.5,-108.5,-0.4630080782914128,-0.18980382457899123
2014,9,27,47,16,DM,0,0,36.0,-108.5,-0.8905302757177511,0.7705807584486073
2017,11,18,79,4,PF,0,0,35.0,-108.5,-0.35741478818626016,0.7000645072656482
2013,5,11,34,24,PM,0,0,36.5,-107.5,1.1303876796439505,0.2004623943176034
2013,7,6,35,14,RF,0,0,36.0,-109.5,0.47865416915253095,0.0906065594003991
2016,10,1,68,6,PF,0,0,35.0,-107.5,-0.5700598904150178,-0.6262991740384123
2018,8,12,85,12,DO,0,0,35.5,-107.5,0.7408333686168801,-1.3112684693104288
2022,12,17,114,12,PE,1,1,35.5,-107.5,1.2920820500176942,-1.5491236726045523
2019,8,3,94,8,DM,0,0,35.5,-109.5,0.126603856246067,-1.309705185474267
2012,4,21,22,5,OT,0,0,35.0,-108.0,-1.7239535252771088,-0.45959627712719303
2022,10,22,113,2,PP,4,1,35.0,-109.5,1.065139010918411,-1.5235896869149441
2013,3,13,32,17,RF,0,0,36.0,-108.0,-0.5234784600224955,-0.1339828945786493
2011,5,7,13,7,SH,0,0,35.5,-110.0,1.1822807432483209,0.6288446738234412
2017,9,14,77,20,DM,0,0,36.5,-109.5,0.9772392304872746,-1.8281264093990073
2011,8,27,16,1,RF,0,0,35.0,-110.0,-0.7267303122828539,0.46498408824499865
2021,10,16,102,22,PL,0,0,36.5,-108.5,0.0827639503579972,-0.7799341478664593
2022,12,17,114,5,RO,0,0,35.0,-108.0,2.639893195226209,-0.04754211168793853
2011,3,14,11,13,SH,0,0,36.0,-110.0,-0.10948798836524684,-0.7981414172008703
2015,10,10,59,7,PE,1,1,35.5,-110.0,-0.019431668065047883,-0.3986594421030047
2015,9,12,58,11,PH,0,0,35.5,-108.0,-1.5410340505438689,-0.7856863068771038
2011,5,7,13,1,RF,0,0,35.0,-110.0,1.2870414197206839,-0.35357570356825585
2016,5,7,63,7,DM,3,1,35.5,-110.0,-0.8547219354189696,1.2114094595674827
2017,2,25,71,24,OL,0,0,36.5,-107.5,-0.2952417508746608,0.3651549489153759
2016,6,4,64,17,OL,0,0,36.0,-108.0,-0.5851546400947966,0.5535490454782874
2018,8,12,85,1,PL,0,0,35.0,-110.0,-1.2257910405919759,-0.6604677983267723
2014,6,28,44,14,PF,0,0,36.0,-109.5,0.021539176130990274,0.49203804873175766
2015,4,18,53,10,PL,0,0,35.5,-108.5,-1.697551979202072,0.7878264147037748
2022,7,30,110,15,PE,0,0,36.0,-109.0,-0.5216463232192096,0.35573895996868965
2023,1,21,115,13,PE,1,1,36.0,-110.0,-1.0219497825376702,0.24882696131030635
2021,6,15,101,1,PH,0,0,35.0,-110.0,1.4130572974384643,1.0571676069518066
2022,9,24,112,9,PE,0,0,35.5,-109.0,0.34780994571577717,3.044862831229912
2014,3,1,40,22,NA,0,0,36.5,-108.5,-0.022516554112778874,-0.06826675592454154
2022,7,30,110,20,RM,0,0,36.5,-109.5,-0.8788577045800502,-0.5155738730388146
2022,1,29,106,8,PB,2,1,35.5,-109.5,0.06414132532874131,-1.071263108107947
2022,10,22,113,15,DO,0,0,36.0,-109.0,-0.6157879575214567,0.15992278406327687
2023,2,18,116,17,RM,1,1,36.0,-108.0,-1.4943528996617166,-0.8490362566563947
2012,4,21,22,17,PB,0,0,36.0,-108.0,-0.3427939514937847,0.0454624976285907
2018,9,4,86,22,PH,0,0,36.5,-108.5,-0.24086848257128674,-0.03996031465605333
2015,4,18,53,15,RF,0,0,36.0,-109.0,-0.5530788543255605,0.1916801734510465
2010,5,15,5,4,PF,0,0,35.0,-108.5,0.29272263330140796,0.25176838221881437
2021,10,16,102,17,PL,0,0,36.0,-108.0,-0.5363720881879833,0.1684999695814349
2017,10,21,78,17,OT,2,1,36.0,-108.0,-0.8707334904710159,1.0713819990595712
2022,1,8,105,10,SF,0,0,35.5,-108.5,-2.5373790963676646,0.11237276990057272
2022,6,29,109,4,PM,0,0,35.0,-108.5,0.3719803195098807,-0.980110602944297
2013,3,13,32,15,PH,0,0,36.0,-109.0,0.449029414481146,-0.0867686022047173
2023,2,18,116,5,PP,2,1,35.0,-108.0,0.36722009730052724,-0.8163579229307678
2017,4,29,73,11,OT,0,0,35.5,-108.0,0.7052312400780625,0.5434989548209183
2016,7,2,65,6,DS,0,0,35.0,-107.5,0.882300985248883,0.308768129571817
2018,5,19,82,2,RM,0,0,35.0,-109.5,0.1806242472306072,-0.23363041429148276
2014,3,1,40,18,PE,1,1,36.0,-107.5,1.24471938096409,-1.573092056446573
2019,8,3,94,17,DM,1,1,36.0,-108.0,-0.5397258880186561,-1.5027607976252755
2017,8,19,76,13,DO,1,1,36.0,-110.0,-0.4977867788974891,-0.08993259945695903
2014,8,30,46,21,PF,0,0,36.5,-109.0,0.6992336558468131,-2.109345885239661
2010,7,10,6,6,PF,0,0,35.0,-107.5,0.5462210163452287,1.8129622063030504
2012,12,8,29,22,RM,0,0,36.5,-108.5,0.1946602053013459,0.47529243695588774
2018,4,14,81,8,RF,0,0,35.5,-109.5,0.5233165873598862,1.0611135002874756
2022,4,9,108,2,DM,0,0,35.0,-109.5,-1.7048622606198733,1.3856316744147346
2016,11,5,69,15,PH,0,0,36.0,-109.0,-0.4665975157421861,-0.45511207963026307
2016,7,2,65,20,SF,0,0,36.5,-109.5,0.09259399781432202,-1.448848463762609
2016,7,2,65,11,OT,0,0,35.5,-108.0,1.4168540829276746,1.102528054885403
2012,1,21,19,13,PM,0,0,36.0,-110.0,-0.0008548763490499768,-1.3956948436608378
2015,1,17,50,1,SF,0,0,35.0,-110.0,-0.11881165409607727,-0.3845845980151298
2012,10,13,27,1,PF,0,0,35.0,-110.0,-0.8218145268366719,0.015476683438348047
2019,9,4,95,5,PB,0,0,35.0,-108.0,0.08002763597819527,-1.7371916172610529
2021,6,15,101,4,DS,0,0,35.0,-108.5,0.20893497681375736,-0.897620977010869
2011,10,1,17,5,SF,0,0,35.0,-108.0,-1.9378174150105079,-0.8395186840477464
2023,3,21,117,9,RM,3,1,35.5,-109.0,-0.33236541919187107,-0.18947126227108088
2023,3,21,117,8,DS,0,0,35.5,-109.5,1.5639372977711752,-0.2711763084222334
2018,7,14,84,17,SF,0,0,36.0,-108.0,-0.6201784929361226,0.13393688894244068
2022,9,24,112,12,RO,0,0,35.5,-107.5,-2.4243303670435075,0.49228314536841866
2022,9,24,112,6,RM,0,0,35.0,-107.5,-0.13574135908271387,-0.6060652401091411
2012,6,16,23,18,RO,0,0,36.0,-107.5,1.4503775963923042,-1.5691872520341876
2013,1,12,30,22,PE,0,0,36.5,-108.5,-0.08136230651944976,0.16990364939338334
2018,4,14,81,11,SH,0,0,35.5,-108.0,-0.5319508880358084,0.8768481661716578
2015,9,12,58,20,PF,0,0,36.5,-109.5,1.261095158904965,-0.8531885855331238
2012,1,21,19,21,RM,0,0,36.5,-109.0,-0.2227749782629837,-1.9095088458157938
2014,5,31,43,16,SH,0,0,36.0,-108.5,0.40904631974239986,1.3771732913556467
2010,11,6,8,21,PL,0,0,36.5,-109.0,-0.8129488812740372,0.8752651819755283
2012,6,16,23,6,PF,0,0,35.0,-107.5,0.5639344004973966,-0.9631355217358988
2017,6,24,75,22,PP,11,1,36.5,-108.5,0.4457210389872445,-0.3597121256064497
2014,5,31,43,7,RM,0,0,35.5,-110.0,-1.708840139955351,0.19518251903409722
2013,12,29,38,18,SF,0,0,36.0,-107.5,0.5813604367130885,0.1738564285910587
2011,10,1,17,10,OL,0,0,35.5,-108.5,0.5768769375754071,-1.2313961563109919
2014,9,27,47,7,RF,0,0,35.5,-110.0,0.7008840586752388,0.9456383130354704
2022,6,29,109,7,SH,0,0,35.5,-110.0,0.909197638432421,0.9046886300176413
2018,8,12,85,6,SF,0,0,35.0,-107.5,0.7627346303541909,1.0141450102315865
2017,10,21,78,17,PE,0,0,36.0,-108.0,-0.8707334904710159,1.0713819990595712
2021,11,13,103,21,DS,0,0,36.5,-109.0,-0.854721165436118,-0.035408916247953004
2016,11,5,69,14,NA,0,0,36.0,-109.5,-0.6603231686831432,0.08957648671577538
2023,1,21,115,15,DM,0,0,36.0,-109.0,-0.6038840618269746,1.369633434647165
2013,4,13,33,15,DM,2,1,36.0,-109.0,0.31464914627002993,-1.9233045826957873
2018,3,24,80,14,SF,0,0,36.0,-109.5,0.3778875060431679,-0.8331896468284397
2015,10,10,59,1,BA,0,0,35.0,-110.0,-2.249149418261953,0.028147261381652265
2015,11,14,60,8,BA,0,0,35.5,-109.5,0.5035314470811373,1.6395778411085062
2010,11,6,8,11,RO,0,0,35.5,-108.0,0.5579574663893945,-0.3380477383046185
2010,1,16,1,8,NA,0,0,35.5,-109.5,0.31334287991323795,-0.6601723699800713
2012,4,21,22,15,BA,0,0,36.0,-109.0,0.10219354116670908,0.9460217878956189
2012,9,15,26,12,PL,0,0,35.5,-107.5,0.9344704803756756,-0.045752511515054765
2019,6,8,92,14,OT,0,0,36.0,-109.5,-1.5623393178705933,0.7148135876616281
2010,9,5,7,22,DM,0,0,36.5,-108.5,0.05564732518445201,-0.7628395377465355
2017,8,19,76,14,DS,0,0,36.0,-109.5,1.548559342000565,-1.1462040992648124
2023,2,18,116,21,BA,0,0,36.5,-109.0,0.5509968832621484,-0.47925923800080455
2014,2,1,39,21,OT,0,0,36.5,-109.0,0.19495561290931607,-1.1298882774274996
2022,4,9,108,20,SF,0,0,36.5,-109.5,-0.5721266940489625,-0.02015009456696105
2014,2,1,39,7,BA,0,0,35.5,-110.0,-1.0412952776358073,1.5887521622482874
2022,1,8,105,4,PE,0,0,35.0,-108.5,-0.7177548552662089,1.5885566915815907
2016,10,1,68,4,OL,0,0,35.0,-108.5,0.8620457728539543,1.472228184431959
2015,4,18,53,24,PP,2,1,36.5,-107.5,-0.5290494671351581,0.4841575854547944
2012,4,21,22,11,PB,0,0,35.5,-108.0,0.10360004409798197,0.3944064584074477
2014,2,1,39,24,NA,0,0,36.5,-107.5,1.6113134164766483,-1.1191979884639156
2018,11,10,88,4,DO,0,0,35.0,-108.5,1.4433486248674536,-0.5047960538469652
2013,5,11,34,16,PP,1,1,36.0,-108.5,-1.4398853896957748,-1.1074472865369123
2016,2,13,61,3,BA,1,1,35.0,-109.0,-1.749337886941825,-0.6376594734305961
2016,8,6,66,8,OL,0,0,35.5,-109.5,-0.32008704213626166,1.7130295330222682
2022,12,17,114,24,SH,0,0,36.5,-107.5,-0.06596613602237723,-0.5387086530225087
2016,5,7,63,4,SF,0,0,35.0,-108.5,1.5659358482451773,0.34085475003883986
2012,12,8,29,12,PL,0,0,35.5,-107.5,-1.431631749295297,-1.5284536150508787
2015,8,22,57,20,DM,0,0,36.5,-109.5,1.016655015992845,1.119223487881466
2014,10,25,48,6,DS,0,0,35.0,-107.5,-0.39482839859333463,0.30219733147367467
2010,5,15,5,9,OT,0,0,35.5,-109.0,0.11329832420628362,0.34963622165740577
2014,8,2,45,6,PL,0,0,35.0,-107.5,0.7693449146731985,-1.770288072812664
2015,9,12,58,7,RO,0,0,35.5,-110.0,-0.06278370739110187,-1.3674043449197668
2018,6,9,83,14,PF,0,0,36.0,-109.5,-0.3422461204546894,0.3668207713322867
2014,5,31,43,6,BA,0,0,35.0,-107.5,0.6105565496026817,-0.029347410524126163
2017,1,28,70,16,OL,0,0,36.0,-108.5,0.5656272309294418,-1.4441358961160426
2021,10,16,102,20,SH,0,0,36.5,-109.5,1.2851158225710815,0.09126370254187707
2019,8,3,94,20,DO,0,0,36.5,-109.5,1.2701180179274263,-0.2617630785675642
2011,8,27,16,18,RF,0,0,36.0,-107.5,-0.23627307027812663,-1.0034385734216038
2010,7,10,6,12,RM,0,0,35.5,-107.5,0.8822306660924643,-0.13995133168246676
2018,4,14,81,7,PF,0,0,35.5,-110.0,0.4209092073131284,0.48551209611031254
2012,6,16,23,8,DS,0,0,35.5,-109.5,-0.25894643108345,-0.8601108904566479
2012,9,15,26,5,RM,0,0,35.0,-108.0,0.4980336138442974,-1.4333645008448883
2013,12,29,38,9,BA,0,0,35.5,-109.0,0.1813833827011749,1.3577437817834794
2022,4,9,108,9,RF,0,0,35.5,-109.0,0.153128934148258,0.8417593855803869
2019,4,2,90,19,PM,0,0,36.5,-110.0,-0.8693463816679443,1.4915837366226652
2014,10,25,48,6,PH,0,0,35.0,-107.5,-0.39482839859333463,0.30219733147367467
2012,2,19,20,3,OL,0,0,35.0,-109.0,-0.8040708283296434,1.638620097787514
2021,11,13,103,7,SF,0,0,35.5,-110.0,-1.0294453902356335,1.0651822914847875
2015,8,22,57,1,RM,0,0,35.0,-110.0,0.9911929163838834,0.9830908298210193
2010,3,13,3,22,OL,0,0,36.5,-108.5,-0.7040880458301679,-1.8602139081603333
2018,10,6,87,3,NA,0,0,35.0,-109.0,0.23461582683812363,1.0030527665999094
2022,12,17,114,5,DO,0,0,35.0,-108.0,2.639893195226209,-0.04754211168793853
2010,5,15,5,7,OL,0,0,35.5,-110.0,0.725706068305323,-0.591605753985157
2011,10,1,17,2,RM,0,0,35.0,-109.5,-0.3188125323138291,0.419807866203987
2019,9,28,96,13,DM,0,0,36.0,-110.0,1.345585849794696,-0.9951442486974027
2016,3,19,62,15,PP,0,0,36.0,-109.0,-1.4118328303346448,0.18575412292545343
2019,11,24,98,14,DO,0,0,36.0,-109.5,0.9598355646154455,-0.8848712190633843
2012,11,10,28,22,PP,2,1,36.5,-108.5,0.978902937509183,0.5235278352050601
2015,3,26,52,9,DS,0,0,35.5,-109.0,-0.6214967000799959,0.23750918754585826
2013,4,13,33,4,PL,0,0,35.0,-108.5,0.24214863317266205,-0.4574604853729985
2013,4,13,33,14,RO,0,0,36.0,-109.5,0.02889589405940993,-0.04915197740766214
2017,11,18,79,19,SF,0,0,36.5,-110.0,0.8856950133775304,0.03894336145235675
2016,11,5,69,20,PP,2,1,36.5,-109.5,-0.18247066595721134,0.9728558905358893
2012,11,10,28,9,DS,0,0,35.5,-109.0,-0.6178541551419461,-0.7434793882840991
2022,10,22,113,10,PL,0,0,35.5,-108.5,1.4114360475208805,0.7015081122688354
2014,5,31,43,17,DS,0,0,36.0,-108.0,0.3476814511653441,-1.1888051619179167
2014,5,31,43,22,BA,0,0,36.5,-108.5,-0.21181329349904365,0.34594107661535783
2012,12,8,29,17,PF,0,0,36.0,-108.0,1.7264867744824748,0.38633401312916044
2019,9,4,95,24,DM,1,1,36.5,-107.5,-0.4697269506201922,-0.07340959023589377
2015,4,18,53,2,RM,3,1,35.0,-109.5,0.16424751633088525,0.4612462434514632
2015,5,16,54,2,PF,0,0,35.0,-109.5,0.8006923340704695,-0.9446329553734046
2022,12,17,114,19,RF,0,0,36.5,-110.0,0.8478685421965674,-1.6020061545139457
2018,9,4,86,1,NA,0,0,35.0,-110.0,1.113410692814781,-0.39103752926255114
2014,11,22,49,9,SH,0,0,35.5,-109.0,-0.12678295425509578,0.014858850557990747
2013,12,29,38,22,DO,0,0,36.5,-108.5,0.19548393367038386,1.2081797031034855
2017,5,27,74,3,RM,0,0,35.0,-109.0,1.3044474621003075,-0.0009230180628816698
2013,12,29,38,19,PM,0,0,36.5,-110.0,-0.3660393210253033,0.9639736754016741
2013,11,2,37,20,PB,3,1,36.5,-109.5,-0.4132737617525415,-0.39728080906958374
2010,11,6,8,12,PE,0,0,35.5,-107.5,-0.42705295955741496,0.2158136030734204
2023,2,18,116,12,RO,0,0,35.5,-107.5,0.12108665644074341,-0.3064122616643574
2015,8,22,57,21,DM,1,1,36.5,-109.0,0.44914156707610836,-1.297038640373952
2014,8,30,46,5,DM,0,0,35.0,-108.0,1.5009903832985956,0.30982590284581274
2013,12,29,38,22,PF,0,0,36.5,-108.5,0.19548393367038386,1.2081797031034855
2013,1,12,30,6,RM,0,0,35.0,-107.5,0.26038345453673145,0.128578057836677
2012,4,21,22,22,NA,0,0,36.5,-108.5,0.404039197524105,1.8290461479414215
2017,2,25,71,4,PE,0,0,35.0,-108.5,-2.2167877251737287,0.07418330684004125
2012,7,28,24,3,PB,0,0,35.0,-109.0,-2.6924864468212273,1.340713729811462
2017,4,29,73,18,DS,0,0,36.0,-107.5,-2.045525615365777,-1.042928722052625
2016,3,19,62,16,BA,0,0,36.0,-108.5,0.5466000394880094,0.9952497590099266
