"","Year","Month","Day","Sampling_date_order","plot","BA","DM","DO","DS","NA","OL","OT","PB","PE","PF","PH","PI","PL","PM","PP","RF","RM","RO","SF","SH","SO"
"964",2014,3,29,41,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"965",2014,3,29,41,9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"966",2014,3,29,41,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"967",2014,3,29,41,12,0,2,5,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0
"968",2014,3,29,41,14,0,10,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"969",2014,3,29,41,17,1,8,0,0,0,1,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0
"970",2014,3,29,41,22,0,8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
"971",2014,3,29,41,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,9,0,0,0,0,0,0
"972",2014,3,29,41,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,5,0,1,0,0,0,0
"973",2014,3,29,41,13,0,0,0,0,0,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,0
"974",2014,3,29,41,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0
"975",2014,3,29,41,18,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"976",2014,3,29,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"977",2014,3,29,41,20,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0
"978",2014,3,29,41,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,1,0,0,0,0
"979",2014,3,29,41,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0
"980",2014,3,29,41,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0
"981",2014,3,29,41,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"982",2014,3,29,41,16,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"983",2014,3,29,41,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"984",2014,3,29,41,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,1,0,0,0,0
"985",2014,4,26,42,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0
"986",2014,4,26,42,2,0,2,4,0,1,1,2,2,2,0,0,0,0,0,5,0,0,0,0,0,0
"987",2014,4,26,42,4,0,7,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"988",2014,4,26,42,8,0,4,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0
"989",2014,4,26,42,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"990",2014,4,26,42,11,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"991",2014,4,26,42,12,0,2,5,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0
"992",2014,4,26,42,14,0,5,2,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"993",2014,4,26,42,17,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"994",2014,4,26,42,22,0,6,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
"995",2014,4,26,42,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0
"996",2014,4,26,42,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0
"997",2014,4,26,42,13,0,0,1,0,0,0,0,4,2,0,0,0,0,0,5,0,0,0,0,0,0
"998",2014,4,26,42,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0
"999",2014,4,26,42,18,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,0
"1000",2014,4,26,42,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0
"1001",2014,4,26,42,20,0,3,0,0,0,0,0,4,1,0,0,0,0,0,6,0,0,0,0,0,0
"1002",2014,4,26,42,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0
"1003",2014,4,26,42,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1004",2014,4,26,42,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"1005",2014,4,26,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1006",2014,4,26,42,16,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"1007",2014,4,26,42,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1008",2014,4,26,42,24,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1009",2014,5,31,43,1,0,3,4,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0
"1010",2014,5,31,43,2,0,1,3,0,1,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0
"1011",2014,5,31,43,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"1012",2014,5,31,43,8,0,2,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0
"1013",2014,5,31,43,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"1014",2014,5,31,43,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"1015",2014,5,31,43,12,0,1,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"1016",2014,5,31,43,14,0,8,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1017",2014,5,31,43,17,0,7,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0
"1018",2014,5,31,43,22,0,7,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0
"1019",2014,5,31,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"1020",2014,5,31,43,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0
"1021",2014,5,31,43,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0
"1022",2014,5,31,43,15,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0
"1023",2014,5,31,43,18,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8,0,0,0,0,0,0
"1024",2014,5,31,43,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0
"1025",2014,5,31,43,20,0,1,0,0,0,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0
"1026",2014,5,31,43,21,1,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,1,0,0,0
"1027",2014,5,31,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"1028",2014,5,31,43,7,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"1029",2014,5,31,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1030",2014,5,31,43,16,0,4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
"1031",2014,5,31,43,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1032",2014,5,31,43,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0
"1033",2014,6,28,44,1,0,2,4,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0
"1034",2014,6,28,44,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"1035",2014,6,28,44,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"1036",2014,6,28,44,8,0,5,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0
"1037",2014,6,28,44,9,0,5,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1038",2014,6,28,44,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"1039",2014,6,28,44,12,1,1,3,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,1,0,0
"1040",2014,6,28,44,14,0,8,1,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1041",2014,6,28,44,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"1042",2014,6,28,44,22,0,6,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0
"1043",2014,6,28,44,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0
"1044",2014,6,28,44,6,0,0,0,0,0,0,0,7,1,0,0,0,0,0,7,0,0,0,0,0,0
"1045",2014,6,28,44,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0
"1046",2014,6,28,44,15,0,2,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"1047",2014,6,28,44,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0
"1048",2014,6,28,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"1049",2014,6,28,44,20,0,1,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0
"1050",2014,6,28,44,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0
"1051",2014,6,28,44,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1052",2014,6,28,44,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1053",2014,6,28,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1054",2014,6,28,44,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"1055",2014,6,28,44,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1056",2014,6,28,44,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"1057",2014,8,2,45,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1058",2014,8,2,45,2,0,3,4,0,1,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0
"1059",2014,8,2,45,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"1060",2014,8,2,45,8,0,8,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
"1061",2014,8,2,45,9,0,6,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1062",2014,8,2,45,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1063",2014,8,2,45,12,0,1,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1064",2014,8,2,45,14,0,5,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"1065",2014,8,2,45,17,0,6,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1066",2014,8,2,45,22,0,2,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0
"1067",2014,8,2,45,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0
"1068",2014,8,2,45,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0
"1069",2014,8,2,45,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0
"1070",2014,8,2,45,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0
"1071",2014,8,2,45,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0
"1072",2014,8,2,45,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0
"1073",2014,8,2,45,20,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
"1074",2014,8,2,45,21,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,0,0,0,0,0,0
"1075",2014,8,2,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1076",2014,8,2,45,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"1077",2014,8,2,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1078",2014,8,2,45,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"1079",2014,8,2,45,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
"1080",2014,8,2,45,24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0
"1081",2014,8,30,46,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0
"1082",2014,8,30,46,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"1083",2014,8,30,46,4,0,6,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"1084",2014,8,30,46,8,0,3,2,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0
"1085",2014,8,30,46,9,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"1086",2014,8,30,46,11,0,5,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"1087",2014,8,30,46,12,0,4,1,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"1088",2014,8,30,46,14,0,5,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1089",2014,8,30,46,17,1,4,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"1090",2014,8,30,46,22,0,3,0,0,0,0,0,2,1,0,0,0,0,0,8,0,0,0,0,0,0
"1091",2014,8,30,46,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0
"1092",2014,8,30,46,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0
"1093",2014,8,30,46,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0
"1094",2014,8,30,46,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0
"1095",2014,8,30,46,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0
"1096",2014,8,30,46,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"1097",2014,8,30,46,20,0,1,0,0,0,0,2,6,0,0,0,0,0,0,7,0,0,0,0,0,0
"1098",2014,8,30,46,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0
"1099",2014,8,30,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1100",2014,8,30,46,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0
"1101",2014,8,30,46,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1102",2014,8,30,46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1103",2014,8,30,46,23,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0
"1104",2014,8,30,46,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1105",2014,9,27,47,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0
"1106",2014,9,27,47,2,0,0,2,0,1,0,1,3,0,0,0,0,0,0,9,0,0,0,0,0,0
"1107",2014,9,27,47,4,1,6,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1108",2014,9,27,47,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1109",2014,9,27,47,9,0,4,1,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1110",2014,9,27,47,11,0,4,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
"1111",2014,9,27,47,12,0,3,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1112",2014,9,27,47,14,0,4,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"1113",2014,9,27,47,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"1114",2014,9,27,47,22,0,4,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0
"1115",2014,9,27,47,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0
"1116",2014,9,27,47,6,0,0,0,0,0,0,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0
"1117",2014,9,27,47,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0
"1118",2014,9,27,47,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0
"1119",2014,9,27,47,18,0,0,0,0,0,0,0,3,1,0,0,0,0,0,8,0,0,0,0,0,0
"1120",2014,9,27,47,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"1121",2014,9,27,47,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0
"1122",2014,9,27,47,21,0,0,0,0,0,0,1,5,0,0,0,0,0,0,10,0,0,0,0,0,0
"1123",2014,9,27,47,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"1124",2014,9,27,47,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1125",2014,9,27,47,10,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"1126",2014,9,27,47,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
"1127",2014,9,27,47,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
"1128",2014,9,27,47,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1129",2014,10,25,48,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1130",2014,10,25,48,2,0,1,2,0,1,0,2,1,0,0,1,0,0,0,5,0,0,0,1,0,0
"1131",2014,10,25,48,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1132",2014,10,25,48,8,0,3,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
"1133",2014,10,25,48,9,0,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1134",2014,10,25,48,11,0,4,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1135",2014,10,25,48,12,0,3,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0
"1136",2014,10,25,48,14,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1137",2014,10,25,48,17,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1138",2014,10,25,48,22,0,5,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,0,0
"1139",2014,10,25,48,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0
"1140",2014,10,25,48,6,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0
"1141",2014,10,25,48,13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0
"1142",2014,10,25,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1143",2014,10,25,48,18,0,0,0,0,0,0,1,3,1,0,0,0,0,0,4,0,0,0,0,0,0
"1144",2014,10,25,48,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0
"1145",2014,10,25,48,20,0,0,0,0,0,0,1,5,0,0,0,0,0,0,5,0,0,0,0,0,0
"1146",2014,10,25,48,21,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0
"1147",2014,10,25,48,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1148",2014,10,25,48,7,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1149",2014,10,25,48,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1150",2014,10,25,48,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1151",2014,10,25,48,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"1152",2014,10,25,48,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1153",2014,11,22,49,1,0,7,1,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0
"1154",2014,11,22,49,2,0,1,3,0,1,0,0,1,2,0,0,0,0,0,3,0,0,0,0,1,0
"1155",2014,11,22,49,4,1,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1156",2014,11,22,49,8,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
"1157",2014,11,22,49,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1158",2014,11,22,49,11,0,2,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0
"1159",2014,11,22,49,12,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1160",2014,11,22,49,14,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1161",2014,11,22,49,17,0,3,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1162",2014,11,22,49,22,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1163",2014,11,22,49,3,0,0,0,0,0,0,1,4,0,0,0,0,0,0,6,0,0,0,0,1,0
"1164",2014,11,22,49,6,0,0,0,0,0,0,2,3,0,0,0,0,0,0,4,0,1,0,0,0,0
"1165",2014,11,22,49,13,0,0,0,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0
"1166",2014,11,22,49,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
"1167",2014,11,22,49,18,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,1,0,0,0,0
"1168",2014,11,22,49,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0
"1169",2014,11,22,49,20,0,0,0,0,0,0,1,5,1,0,0,0,0,0,2,0,1,0,0,0,0
"1170",2014,11,22,49,21,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,1,1,0,0
"1171",2014,11,22,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1172",2014,11,22,49,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0
"1173",2014,11,22,49,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"1174",2014,11,22,49,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"1175",2014,11,22,49,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176",2014,11,22,49,24,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"1177",2015,1,17,50,1,0,5,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
"1178",2015,1,17,50,2,1,0,1,0,1,0,2,1,3,0,0,0,0,0,1,0,1,0,0,0,0
"1179",2015,1,17,50,4,1,6,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1180",2015,1,17,50,8,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1181",2015,1,17,50,9,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"1182",2015,1,17,50,11,0,9,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1183",2015,1,17,50,12,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
"1184",2015,1,17,50,14,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0
"1185",2015,1,17,50,17,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0
"1186",2015,1,17,50,22,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1187",2015,1,17,50,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,2,0
"1188",2015,1,17,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0
"1189",2015,1,17,50,13,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0
"1190",2015,1,17,50,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1191",2015,1,17,50,18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0
"1192",2015,1,17,50,19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
"1193",2015,1,17,50,20,0,0,0,0,0,0,0,6,1,0,0,0,0,0,3,0,1,2,0,0,0
"1194",2015,1,17,50,21,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,1,1,0,0,0
"1195",2015,1,17,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196",2015,1,17,50,7,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"1197",2015,1,17,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1198",2015,1,17,50,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"1199",2015,1,17,50,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
"1200",2015,1,17,50,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
"1201",2015,2,21,51,1,0,3,3,0,0,1,3,1,0,0,0,0,0,0,1,0,3,0,0,0,0
"1202",2015,2,21,51,2,0,1,2,0,1,0,1,2,4,0,0,0,0,0,3,0,2,0,0,0,0
"1203",2015,2,21,51,4,1,4,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,3,0,0
"1204",2015,2,21,51,8,1,5,4,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,2,1,0
"1205",2015,2,21,51,9,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0
"1206",2015,2,21,51,11,0,11,2,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0
"1207",2015,2,21,51,12,0,4,2,0,0,1,0,1,0,0,0,0,0,0,2,0,3,0,2,0,0
