Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2012,10,13,27,5,DM,0,0,35.0,-108.0,-0.36749389835953594,0.6876313505609466
2012,10,13,27,7,DM,0,0,35.5,-110.0,-1.4178503966771234,1.1464575561515649
2012,10,13,27,10,DM,0,0,35.5,-108.5,0.5144709833149994,-1.7865991222415756
2012,10,13,27,16,DM,0,0,36.0,-108.5,0.0012514452617249773,-0.4332908483549205
2012,10,13,27,23,DM,1,1,36.5,-108.0,0.6675049245542345,-0.15940571635738268
2012,10,13,27,24,DM,0,0,36.5,-107.5,-0.6900905140686462,-1.0775465370090842
2012,11,10,28,1,DM,4,1,35.0,-110.0,-0.27266697268282936,2.602451326187667
2012,11,10,28,2,DM,6,1,35.0,-109.5,0.9720440505374276,-0.2976618323475848
2012,11,10,28,4,DM,6,1,35.0,-108.5,-0.24247884827422184,1.3057359529705326
2012,11,10,28,8,DM,5,1,35.5,-109.5,2.2593940932065375,-1.3205486222416174
2012,11,10,28,9,DM,3,1,35.5,-109.0,-0.6178541551419461,-0.7434793882840991
2012,11,10,28,11,DM,3,1,35.5,-108.0,-0.7662049169800405,1.8539713732469556
2012,11,10,28,12,DM,4,1,35.5,-107.5,-1.9900537420245252,-0.5844632122252841
2012,11,10,28,14,DM,8,1,36.0,-109.5,-0.5483213821399121,0.38742175449901584
2012,11,10,28,17,DM,5,1,36.0,-108.0,-0.6876789235477816,0.12076864720324085
2012,11,10,28,22,DM,3,1,36.5,-108.5,0.978902937509183,0.5235278352050601
2012,11,10,28,3,DM,0,0,35.0,-109.0,0.9242622520041217,0.11687680339309625
2012,11,10,28,6,DM,0,0,35.0,-107.5,-0.28728208366026814,-1.2940823127965213
2012,11,10,28,13,DM,0,0,36.0,-110.0,1.271275647441609,0.21255316757218265
2012,11,10,28,15,DM,2,1,36.0,-109.0,-1.7137049705647787,-0.34798271784640544
2012,11,10,28,18,DM,0,0,36.0,-107.5,0.5810205568976844,1.3003912817345413
2012,11,10,28,19,DM,0,0,36.5,-110.0,-0.22386534452005474,0.9507686948060325
2012,11,10,28,20,DM,0,0,36.5,-109.5,0.35974611772515847,0.5554750485942609
2012,11,10,28,21,DM,0,0,36.5,-109.0,-0.032896049868616446,-1.1231117335652565
2012,11,10,28,5,DM,0,0,35.0,-108.0,0.42454496249599366,1.6549738088355244
2012,11,10,28,7,DM,0,0,35.5,-110.0,0.17166041511966962,-1.7202263613859061
2012,11,10,28,23,DM,1,1,36.5,-108.0,-1.0825755572391518,-0.0982567856261043
2012,11,10,28,24,DM,0,0,36.5,-107.5,1.0312780524174132,1.3968345711005483
2012,12,8,29,1,DM,7,1,35.0,-110.0,-0.8594272841288069,0.6057812263614587
2012,12,8,29,2,DM,7,1,35.0,-109.5,-0.0004319556259692121,-0.5323857229646544
2012,12,8,29,4,DM,7,1,35.0,-108.5,-1.1879057804283608,-2.278867791550614
2012,12,8,29,8,DM,5,1,35.5,-109.5,-0.9947338171915281,0.2609574450946188
2012,12,8,29,9,DM,5,1,35.5,-109.0,-0.43164440298686424,1.2377896514613773
2012,12,8,29,11,DM,8,1,35.5,-108.0,0.9459771136258961,-0.7307366065458775
2012,12,8,29,12,DM,3,1,35.5,-107.5,-1.431631749295297,-1.5284536150508787
2012,12,8,29,14,DM,7,1,36.0,-109.5,-0.900323077368686,-0.914941462003101
2012,12,8,29,17,DM,4,1,36.0,-108.0,1.7264867744824748,0.38633401312916044
2012,12,8,29,22,DM,10,1,36.5,-108.5,0.1946602053013459,0.47529243695588774
2012,12,8,29,3,DM,0,0,35.0,-109.0,0.3908394659312703,-2.2824033238714403
2012,12,8,29,6,DM,3,1,35.0,-107.5,0.38821927205838747,-0.5449487867463717
2012,12,8,29,13,DM,0,0,36.0,-110.0,0.46744578318399765,-1.8269704040754688
2012,12,8,29,15,DM,3,1,36.0,-109.0,0.6967545002452437,-0.1303314222547756
2012,12,8,29,18,DM,0,0,36.0,-107.5,-1.4967767833738128,0.00980033659471202
2012,12,8,29,19,DM,0,0,36.5,-110.0,0.46474093380886683,-0.6966474128490963
2012,12,8,29,20,DM,0,0,36.5,-109.5,1.0354520292913492,-0.4629915140993256
2012,12,8,29,21,DM,0,0,36.5,-109.0,-0.8416186173101766,0.9954718712913495
2012,12,8,29,5,DM,0,0,35.0,-108.0,0.12121963793377863,1.9506213232322307
2012,12,8,29,7,DM,0,0,35.5,-110.0,-1.0965479751318241,1.0335326150436224
2012,12,8,29,16,DM,0,0,36.0,-108.5,0.004922511523053368,0.848745194340689
2012,12,8,29,23,DM,1,1,36.5,-108.0,0.5345137151034319,-1.8987935929925643
2012,12,8,29,24,DM,1,1,36.5,-107.5,-0.43706326256809136,2.104435301950456
2013,1,12,30,1,DM,7,1,35.0,-110.0,0.06446669844097738,-0.6255708631067031
2013,1,12,30,2,DM,6,1,35.0,-109.5,-1.1188097449853682,0.6394411799866083
2013,1,12,30,4,DM,8,1,35.0,-108.5,1.142091304324936,-0.491655503377846
2013,1,12,30,8,DM,3,1,35.5,-109.5,-0.7371882446273639,-0.3644376661838178
2013,1,12,30,9,DM,4,1,35.5,-109.0,0.21724238239828417,-1.1663194599279028
2013,1,12,30,11,DM,4,1,35.5,-108.0,-0.5880369143886532,0.9593848015619453
2013,1,12,30,12,DM,3,1,35.5,-107.5,1.5638925763482854,1.4333958630699322
2013,1,12,30,14,DM,4,1,36.0,-109.5,-0.14002571679278028,0.9252965545328439
2013,1,12,30,17,DM,3,1,36.0,-108.0,0.11863544329142468,-0.14933394792027735
2013,1,12,30,22,DM,6,1,36.5,-108.5,-0.08136230651944976,0.16990364939338334
2013,1,12,30,3,DM,0,0,35.0,-109.0,-0.3612113964970649,-0.7230442475626092
2013,1,12,30,6,DM,0,0,35.0,-107.5,0.26038345453673145,0.128578057836677
2013,1,12,30,13,DM,0,0,36.0,-110.0,1.0448248096545285,-0.8081067424324869
2013,1,12,30,15,DM,3,1,36.0,-109.0,0.5768261070206105,0.025947445318008983
2013,1,12,30,18,DM,0,0,36.0,-107.5,-0.2789771869502463,0.3332206295489594
2013,1,12,30,20,DM,0,0,36.5,-109.5,-0.8408366435550984,0.060956910150626896
2013,1,12,30,21,DM,0,0,36.5,-109.0,0.28528259180417215,0.5415209428987724
2013,1,12,30,5,DM,0,0,35.0,-108.0,1.1406368105246347,-0.8669811339204785
2013,1,12,30,7,DM,0,0,35.5,-110.0,0.9835776851033782,1.1089687333890108
2013,1,12,30,24,DM,0,0,36.5,-107.5,0.09089308386305354,-1.0788878991810529
2013,2,16,31,1,DM,7,1,35.0,-110.0,-0.6369276382501051,0.05133569353608097
2013,2,16,31,2,DM,4,1,35.0,-109.5,1.1912874815158667,0.9193586180292218
2013,2,16,31,4,DM,5,1,35.0,-108.5,-0.10253651985246567,1.158133340681879
2013,2,16,31,8,DM,6,1,35.5,-109.5,-0.026508385950667103,-0.31363097068812995
2013,2,16,31,9,DM,5,1,35.5,-109.0,0.07600972053288381,-0.3184752439783269
2013,2,16,31,11,DM,8,1,35.5,-108.0,1.3408666788563044,1.1644815080510609
2013,2,16,31,12,DM,3,1,35.5,-107.5,-2.091963516149968,-1.2243407238122588
2013,2,16,31,14,DM,3,1,36.0,-109.5,2.798828765220975,-0.9135069952519527
2013,2,16,31,17,DM,4,1,36.0,-108.0,-0.7346163805564403,-0.7948606126350393
2013,2,16,31,22,DM,4,1,36.5,-108.5,-0.793272976457918,-0.6773095960266371
2013,2,16,31,6,DM,0,0,35.0,-107.5,-0.6852027263176879,0.6634888848540067
2013,2,16,31,13,DM,0,0,36.0,-110.0,-0.020849047101874543,0.2018599448042861
2013,2,16,31,15,DM,6,1,36.0,-109.0,0.547673135482152,0.6696957001704831
2013,2,16,31,18,DM,0,0,36.0,-107.5,-0.46812209852281617,0.6101692609063031
2013,2,16,31,19,DM,0,0,36.5,-110.0,-1.1883342850827727,0.6184076236629006
2013,2,16,31,20,DM,0,0,36.5,-109.5,-1.7078043997694696,-0.33038315019561043
2013,2,16,31,21,DM,0,0,36.5,-109.0,-2.9195568688930194,0.42798768451263486
2013,2,16,31,7,DM,0,0,35.5,-110.0,-0.044119764217622655,-1.1179006887288683
2013,2,16,31,24,DM,0,0,36.5,-107.5,1.179687959449065,-1.8512133390530159
2013,3,13,32,1,DM,10,1,35.0,-110.0,0.7257058378224175,-1.7227506053413457
2013,3,13,32,2,DM,3,1,35.0,-109.5,-0.6700118509110149,0.8199639795063549
2013,3,13,32,4,DM,3,1,35.0,-108.5,-0.8339893697040799,-1.6887981661348437
2013,3,13,32,8,DM,8,1,35.5,-109.5,-0.1440098600021935,0.3458970657542314
2013,3,13,32,9,DM,6,1,35.5,-109.0,0.034191034264359384,1.1304789996689752
2013,3,13,32,11,DM,6,1,35.5,-108.0,1.1711645263927888,-0.43037736590299075
2013,3,13,32,12,DM,4,1,35.5,-107.5,0.7278479158864175,0.13752873460036996
2013,3,13,32,14,DM,4,1,36.0,-109.5,0.9607920491641077,-0.43515248217090324
2013,3,13,32,17,DM,7,1,36.0,-108.0,-0.5234784600224955,-0.1339828945786493
2013,3,13,32,22,DM,4,1,36.5,-108.5,-0.18458838727552843,0.6266315089380587
2013,3,13,32,3,DM,0,0,35.0,-109.0,-1.0729448342533066,1.1268390441109033
2013,3,13,32,6,DM,0,0,35.0,-107.5,0.07420288878160115,-0.0013351503635126477
2013,3,13,32,13,DM,0,0,36.0,-110.0,0.6378988623124543,-1.1808974568927928
2013,3,13,32,15,DM,3,1,36.0,-109.0,0.449029414481146,-0.0867686022047173
2013,3,13,32,18,DM,0,0,36.0,-107.5,-0.22216716369840514,-0.562195899763214
2013,3,13,32,19,DM,0,0,36.5,-110.0,0.08732593017035904,0.5693403588851536
2013,3,13,32,20,DM,0,0,36.5,-109.5,-0.11699752405331122,0.5341323422126648
2013,3,13,32,21,DM,0,0,36.5,-109.0,1.455035065210356,-0.8983114867681978
2013,3,13,32,5,DM,3,1,35.0,-108.0,-0.9411725582639187,0.5595612220185745
2013,3,13,32,7,DM,0,0,35.5,-110.0,0.8072997510780121,1.4338034585242536
2013,3,13,32,23,DM,1,1,36.5,-108.0,-1.0434811642661117,0.7635822458300836
2013,3,13,32,24,DM,1,1,36.5,-107.5,-1.354306354542884,0.5472252698599254
2013,4,13,33,1,DM,7,1,35.0,-110.0,-0.8096228005681846,-1.7277758010021658
2013,4,13,33,2,DM,2,1,35.0,-109.5,0.01657914938169836,-0.7984022778341047
2013,4,13,33,4,DM,6,1,35.0,-108.5,0.24214863317266205,-0.4574604853729985
2013,4,13,33,8,DM,5,1,35.5,-109.5,0.31238142722915235,-0.08709982256059337
2013,4,13,33,9,DM,9,1,35.5,-109.0,-1.3909951516596657,0.06584099315657616
2013,4,13,33,11,DM,3,1,35.5,-108.0,-0.05657596264228967,-0.409651601868381
2013,4,13,33,12,DM,1,1,35.5,-107.5,-0.26493634308484554,-0.4853608035962022
2013,4,13,33,14,DM,5,1,36.0,-109.5,0.02889589405940993,-0.04915197740766214
2013,4,13,33,17,DM,11,1,36.0,-108.0,-1.4280302415527697,2.5066148642754564
2013,4,13,33,22,DM,5,1,36.5,-108.5,0.39963686256103725,-0.8270538076662539
2013,4,13,33,3,DM,0,0,35.0,-109.0,-0.7648218669265325,-0.09568278001406595
2013,4,13,33,6,DM,0,0,35.0,-107.5,1.3329574030918154,0.7204672490403752
2013,4,13,33,13,DM,0,0,36.0,-110.0,-2.5360512547974867,0.12450619364471187
2013,4,13,33,15,DM,2,1,36.0,-109.0,0.31464914627002993,-1.9233045826957873
2013,4,13,33,18,DM,0,0,36.0,-107.5,-0.8771447055721808,-1.823003560289428
2013,4,13,33,19,DM,0,0,36.5,-110.0,-1.8648232626669905,0.47612574802988494
2013,4,13,33,20,DM,0,0,36.5,-109.5,-0.9424682680246468,1.2339973971782465
2013,4,13,33,21,DM,0,0,36.5,-109.0,-0.823568107376588,1.1727195715587997
2013,4,13,33,5,DM,2,1,35.0,-108.0,-0.26795892284032563,-1.2779486230057446
2013,4,13,33,7,DM,0,0,35.5,-110.0,0.3629977025442888,-0.24076753355104297
2013,4,13,33,10,DM,0,0,35.5,-108.5,-0.16158083668359566,0.4136452499358886
2013,4,13,33,16,DM,0,0,36.0,-108.5,0.3719405039932346,-0.005562496658426303
2013,4,13,33,23,DM,0,0,36.5,-108.0,0.7640794947015784,0.5619816571460569
2013,4,13,33,24,DM,0,0,36.5,-107.5,-0.10957086816426984,-0.663090329373706
2013,5,11,34,1,DM,9,1,35.0,-110.0,1.4422515331022272,1.3237511673314402
2013,5,11,34,2,DM,3,1,35.0,-109.5,0.05332895649943115,-0.551185399578468
2013,5,11,34,4,DM,5,1,35.0,-108.5,-0.3558957011793914,1.1118583621079263
2013,5,11,34,8,DM,7,1,35.5,-109.5,1.295015388924523,-0.3727433464457176
2013,5,11,34,9,DM,5,1,35.5,-109.0,0.9258744076182397,-1.230730131808561
2013,5,11,34,11,DM,5,1,35.5,-108.0,-1.036175451635325,-2.127663650562593
2013,5,11,34,12,DM,2,1,35.5,-107.5,-0.522308894983067,0.1789166656868757
2013,5,11,34,14,DM,7,1,36.0,-109.5,-0.8520792089608314,1.1273708414271582
2013,5,11,34,17,DM,5,1,36.0,-108.0,-0.8971298191552176,-0.3321959233406395
2013,5,11,34,22,DM,2,1,36.5,-108.5,0.010092094868722673,-0.6759773188600133
2013,5,11,34,3,DM,0,0,35.0,-109.0,0.09831688909085531,-2.254018624685822
2013,5,11,34,6,DM,0,0,35.0,-107.5,0.5138841263978371,0.4906269731354131
2013,5,11,34,13,DM,0,0,36.0,-110.0,0.3862055088625687,-0.2960913095718751
2013,5,11,34,15,DM,1,1,36.0,-109.0,1.0299008091185726,-0.4618364538969053
2013,5,11,34,18,DM,0,0,36.0,-107.5,0.08956732092415948,0.16454149267266405
2013,5,11,34,19,DM,0,0,36.5,-110.0,0.7435843408064737,-0.8893343010155572
2013,5,11,34,20,DM,0,0,36.5,-109.5,-0.7341531266811764,0.26044016584402235
2013,5,11,34,21,DM,0,0,36.5,-109.0,0.7400664341632134,0.10737613466477244
2013,5,11,34,5,DM,1,1,35.0,-108.0,-0.17555639488825683,0.5719318828801211
2013,5,11,34,7,DM,0,0,35.5,-110.0,1.141645766484635,0.6914174785268844
2013,5,11,34,16,DM,0,0,36.0,-108.5,-1.4398853896957748,-1.1074472865369123
2013,5,11,34,23,DM,0,0,36.5,-108.0,-1.253048760580058,1.2452147342258422
2013,5,11,34,24,DM,0,0,36.5,-107.5,1.1303876796439505,0.2004623943176034
2013,7,6,35,1,DM,4,1,35.0,-110.0,-0.709371208780157,0.717581131455814
2013,7,6,35,2,DM,1,1,35.0,-109.5,0.34374225010873466,-1.9811522452017252
2013,7,6,35,4,DM,4,1,35.0,-108.5,-1.1792773629805517,0.13626458042731582
2013,7,6,35,8,DM,3,1,35.5,-109.5,-0.31679637481455514,-0.6941073568128736
2013,7,6,35,9,DM,3,1,35.5,-109.0,-0.6891387531218877,-1.0018745969308966
2013,7,6,35,11,DM,5,1,35.5,-108.0,-0.66481702523562,-1.7082922108513174
2013,7,6,35,12,DM,2,1,35.5,-107.5,-0.3390994327359665,1.2752842436532856
2013,7,6,35,14,DM,7,1,36.0,-109.5,0.47865416915253095,0.0906065594003991
2013,7,6,35,17,DM,3,1,36.0,-108.0,0.8197582069589179,0.9224056312334941
2013,7,6,35,22,DM,6,1,36.5,-108.5,0.8751496315176001,-2.2933485662718165
2013,7,6,35,3,DM,0,0,35.0,-109.0,0.5661507402633609,0.8773382236901989
2013,7,6,35,6,DM,0,0,35.0,-107.5,0.4666095555888285,0.5911112183993036
2013,7,6,35,13,DM,0,0,36.0,-110.0,-0.3952886743432082,-0.2908043283206688
2013,7,6,35,15,DM,1,1,36.0,-109.0,-0.1610234211712964,-1.3384620909608809
2013,7,6,35,18,DM,0,0,36.0,-107.5,-0.3981603080550398,0.5124223035608758
2013,7,6,35,19,DM,0,0,36.5,-110.0,1.7485665231640608,-0.2990529152181413
2013,7,6,35,20,DM,0,0,36.5,-109.5,-0.022738164164839522,-1.5384013934049798
2013,7,6,35,21,DM,0,0,36.5,-109.0,0.2364111927421179,-1.150122590891584
2013,7,6,35,5,DM,1,1,35.0,-108.0,0.622177425420676,1.0361516263147805
2013,7,6,35,7,DM,0,0,35.5,-110.0,1.0581910746187249,-0.9297246045448387
2013,7,6,35,16,DM,0,0,36.0,-108.5,-0.07724828734872784,-0.32611037101283885
2013,7,6,35,23,DM,0,0,36.5,-108.0,1.5939812254951802,0.19213819358667336
2013,7,6,35,24,DM,0,0,36.5,-107.5,1.2118309654341504,-0.3638330369496777
2013,9,14,36,1,DM,4,1,35.0,-110.0,0.841681403399955,0.1412036806621964
2013,9,14,36,2,DM,0,0,35.0,-109.5,0.6288623950703824,-0.4419651777685409
2013,9,14,36,4,DM,4,1,35.0,-108.5,-0.808312744440215,0.48296986423104943
2013,9,14,36,8,DM,5,1,35.5,-109.5,0.3282684368080751,0.23695691122329088
2013,9,14,36,9,DM,7,1,35.5,-109.0,-1.271183379391008,-1.358446024455548
2013,9,14,36,11,DM,6,1,35.5,-108.0,-0.9404722354090178,-0.856694889890615
2013,9,14,36,12,DM,1,1,35.5,-107.5,-0.37449970591002324,0.1920475051867765
2013,9,14,36,14,DM,2,1,36.0,-109.5,0.03209697644620939,-0.7266341587046351
2013,9,14,36,17,DM,7,1,36.0,-108.0,0.8150426260484631,-2.1591557634438097
2013,9,14,36,22,DM,3,1,36.5,-108.5,-0.4857632004541021,-0.5498268287307736
2013,9,14,36,3,DM,0,0,35.0,-109.0,0.5409505999958271,0.893896853671032
2013,9,14,36,6,DM,0,0,35.0,-107.5,-0.3212950822046501,0.3710392291611128
2013,9,14,36,13,DM,0,0,36.0,-110.0,2.168046639830191,0.5935845797719665
2013,9,14,36,15,DM,0,0,36.0,-109.0,-3.0622201239923106,0.7789677413601444
2013,9,14,36,18,DM,0,0,36.0,-107.5,-0.2313961519691074,1.243010071319003
2013,9,14,36,19,DM,0,0,36.5,-110.0,1.427026043007314,3.54115303046718
2013,9,14,36,20,DM,0,0,36.5,-109.5,-1.9676241507678927,-1.2060949798952245
2013,9,14,36,21,DM,0,0,36.5,-109.0,-0.22441956703353602,-0.31354014575899064
2013,9,14,36,5,DM,0,0,35.0,-108.0,0.2166637304959008,1.1678658010105205
2013,9,14,36,7,DM,0,0,35.5,-110.0,-0.397511384486,-0.8768156121183063
2013,9,14,36,10,DM,0,0,35.5,-108.5,2.107040497403377,1.0844163728099305
2013,9,14,36,16,DM,0,0,36.0,-108.5,-0.7157995878158662,0.3158505983076324
2013,9,14,36,23,DM,0,0,36.5,-108.0,1.9255778999795818,0.25360202154995254
2013,9,14,36,24,DM,0,0,36.5,-107.5,-1.2600675237395704,-0.29016739583899637
2013,11,2,37,1,DM,7,1,35.0,-110.0,0.2068176410517814,-0.40299010188790424
2013,11,2,37,2,DM,2,1,35.0,-109.5,-0.394263279981795,-0.38426895343781436
2013,11,2,37,4,DM,3,1,35.0,-108.5,-0.14039061198586866,1.9709831378629226
2013,11,2,37,8,DM,4,1,35.5,-109.5,1.3893748245411885,-1.0609278089268652
2013,11,2,37,9,DM,10,1,35.5,-109.0,1.452267108804876,0.5533329268623354
2013,11,2,37,11,DM,4,1,35.5,-108.0,-1.4874378950958482,1.3393095865973466
2013,11,2,37,12,DM,3,1,35.5,-107.5,-0.4454350214037188,-1.7063773454776319
2013,11,2,37,14,DM,4,1,36.0,-109.5,-0.46095882240216385,0.6741967363666486
2013,11,2,37,17,DM,5,1,36.0,-108.0,0.35159215948704964,-0.20415282441794128
2013,11,2,37,22,DM,3,1,36.5,-108.5,0.07058127893997283,0.8395150375173762
2013,11,2,37,3,DM,0,0,35.0,-109.0,0.11486229687487845,-1.3892404526759836
2013,11,2,37,6,DM,0,0,35.0,-107.5,-0.5940875741731116,1.9660018546638751
2013,11,2,37,13,DM,0,0,36.0,-110.0,0.5120206888877991,-0.30501438802497643
2013,11,2,37,15,DM,0,0,36.0,-109.0,0.7312906832184517,0.6408103909177449
2013,11,2,37,18,DM,0,0,36.0,-107.5,-1.6620096836400289,0.17601878603137192
2013,11,2,37,19,DM,0,0,36.5,-110.0,-1.6087121245762177,0.7581662397252137
2013,11,2,37,20,DM,0,0,36.5,-109.5,-0.4132737617525415,-0.39728080906958374
2013,11,2,37,21,DM,1,1,36.5,-109.0,-1.282943683145382,-1.003674976669441
2013,11,2,37,5,DM,0,0,35.0,-108.0,-0.1502851602927021,1.2870785611928155
2013,11,2,37,7,DM,0,0,35.5,-110.0,0.0031215683860170047,1.119349826049634
2013,11,2,37,10,DM,0,0,35.5,-108.5,1.5793801630421582,0.018020734891978106
2013,11,2,37,16,DM,0,0,36.0,-108.5,0.8261091898308085,1.5229814631348448
2013,11,2,37,23,DM,0,0,36.5,-108.0,0.08292241496793615,-1.0856751237736013
2013,12,29,38,1,DM,7,1,35.0,-110.0,0.8539884301998197,1.4396741215592481
2013,12,29,38,2,DM,3,1,35.0,-109.5,0.48768329549138545,-0.20650575892145298
2013,12,29,38,4,DM,3,1,35.0,-108.5,1.0553515427747728,0.2587112174145863
2013,12,29,38,8,DM,9,1,35.5,-109.5,2.587174041877696,0.15528382791229023
2013,12,29,38,9,DM,6,1,35.5,-109.0,0.1813833827011749,1.3577437817834794
2013,12,29,38,11,DM,6,1,35.5,-108.0,-0.30431257553687585,-1.7081488231734399
2013,12,29,38,12,DM,2,1,35.5,-107.5,0.1876778141727768,-2.318670590465329
2013,12,29,38,14,DM,8,1,36.0,-109.5,-1.4817100449573783,0.10929249907108517
2013,12,29,38,17,DM,4,1,36.0,-108.0,-0.16049626078212179,0.040174715669739354
2013,12,29,38,22,DM,4,1,36.5,-108.5,0.19548393367038386,1.2081797031034855
2013,12,29,38,3,DM,0,0,35.0,-109.0,-0.05798405310929027,-2.0493591866658045
2013,12,29,38,13,DM,0,0,36.0,-110.0,-1.1518718439983782,-0.5184308119418418
2013,12,29,38,15,DM,0,0,36.0,-109.0,-0.7897846287067053,-0.09888444406631237
2013,12,29,38,18,DM,0,0,36.0,-107.5,0.5813604367130885,0.1738564285910587
2013,12,29,38,19,DM,0,0,36.5,-110.0,-0.3660393210253033,0.9639736754016741
2013,12,29,38,20,DM,0,0,36.5,-109.5,-0.38495113604014136,-0.04928850688584284
2013,12,29,38,21,DM,0,0,36.5,-109.0,1.1961819706546586,0.11569845502542293
2013,12,29,38,5,DM,1,1,35.0,-108.0,0.33463532696460463,0.13785238165067967
2013,12,29,38,7,DM,0,0,35.5,-110.0,-0.9265324325345473,-0.9255241752565758
2013,12,29,38,16,DM,1,1,36.0,-108.5,-1.3944305297145814,0.006386521160664656
2013,12,29,38,23,DM,0,0,36.5,-108.0,0.5862986865128288,-0.387950552561572
2013,12,29,38,24,DM,0,0,36.5,-107.5,0.200014964168115,0.8023578859773196
2014,2,1,39,1,DM,3,1,35.0,-110.0,-1.9575786849651724,1.7637052213483744
2014,2,1,39,2,DM,1,1,35.0,-109.5,-2.091802179752041,-0.6340914758847682
2014,2,1,39,4,DM,5,1,35.0,-108.5,-1.6841864080930855,1.4278477535428167
2014,2,1,39,8,DM,5,1,35.5,-109.5,-0.20289500069023914,-1.0506354268208882
2014,2,1,39,9,DM,11,1,35.5,-109.0,-0.41698508337095075,0.7044263794995881
2014,2,1,39,11,DM,10,1,35.5,-108.0,1.4259041893987114,-0.1959415038250397
2014,2,1,39,12,DM,2,1,35.5,-107.5,-1.887773734637481,1.6100742811432804
2014,2,1,39,14,DM,12,1,36.0,-109.5,-1.042066291911155,-0.5405159980386356
2014,2,1,39,17,DM,8,1,36.0,-108.0,0.567138262710072,0.28009607982861223
2014,2,1,39,22,DM,9,1,36.5,-108.5,-0.9046293657342656,-0.7801638960035316
2014,2,1,39,3,DM,0,0,35.0,-109.0,0.4569720312601626,-0.5257735693512926
2014,2,1,39,6,DM,0,0,35.0,-107.5,0.35045388560396357,1.4757264974162825
2014,2,1,39,13,DM,0,0,36.0,-110.0,1.2600224893054977,-0.17332405917496285
2014,2,1,39,15,DM,0,0,36.0,-109.0,0.4986953784657727,-0.1915072810813597
2014,2,1,39,18,DM,0,0,36.0,-107.5,-0.2395269038427852,-0.05110520726080133
2014,2,1,39,19,DM,0,0,36.5,-110.0,1.0973728948315913,-1.4101690025178382
2014,2,1,39,20,DM,1,1,36.5,-109.5,0.49070064451151857,1.9355450169834623
2014,2,1,39,21,DM,0,0,36.5,-109.0,0.19495561290931607,-1.1298882774274996
2014,2,1,39,5,DM,0,0,35.0,-108.0,0.06694002568163096,1.8431990771531737
2014,2,1,39,7,DM,0,0,35.5,-110.0,-1.0412952776358073,1.5887521622482874
2014,2,1,39,16,DM,0,0,36.0,-108.5,-1.550897334437534,0.8289295708318151
2014,2,1,39,23,DM,0,0,36.5,-108.0,-1.163739879679373,-3.013698881149727
2014,2,1,39,24,DM,0,0,36.5,-107.5,1.6113134164766483,-1.1191979884639156
2014,3,1,40,1,DM,3,1,35.0,-110.0,0.28666334552420586,0.4282857527648342
2014,3,1,40,2,DM,2,1,35.0,-109.5,-0.9587226813161918,1.291227672838005
2014,3,1,40,4,DM,7,1,35.0,-108.5,-0.2583055963508718,0.7567270826456292
2014,3,1,40,8,DM,6,1,35.5,-109.5,-0.7109223219765933,0.1592389672201128
2014,3,1,40,9,DM,4,1,35.5,-109.0,1.8587316257758777,0.2932751742506248
2014,3,1,40,11,DM,6,1,35.5,-108.0,-0.2864390057366932,0.9685176271883508
2014,3,1,40,12,DM,3,1,35.5,-107.5,-0.498608419253322,-1.8852056886908486
2014,3,1,40,14,DM,8,1,36.0,-109.5,0.25767047067915494,-0.0013376001240610726
2014,3,1,40,17,DM,7,1,36.0,-108.0,0.6242742716926981,0.7280718663902129
2014,3,1,40,22,DM,8,1,36.5,-108.5,-0.022516554112778874,-0.06826675592454154
2014,3,1,40,3,DM,2,1,35.0,-109.0,0.11685190637256372,0.018240979681464892
2014,3,1,40,6,DM,0,0,35.0,-107.5,-1.2361525012261398,0.787264818939925
2014,3,1,40,13,DM,0,0,36.0,-110.0,-0.7966712760330239,0.19699979541407064
2014,3,1,40,15,DM,0,0,36.0,-109.0,-2.308880096507856,0.2698924890528989
2014,3,1,40,18,DM,0,0,36.0,-107.5,1.24471938096409,-1.573092056446573
2014,3,1,40,19,DM,0,0,36.5,-110.0,-0.5525851109382536,-1.1663369520660785
2014,3,1,40,20,DM,3,1,36.5,-109.5,-0.574347489377968,0.8382699796650653
2014,3,1,40,21,DM,0,0,36.5,-109.0,-0.249131815731068,-1.0907498679364493
2014,3,1,40,5,DM,0,0,35.0,-108.0,0.20501626787555527,0.5207954866785829
2014,3,1,40,7,DM,0,0,35.5,-110.0,0.31589167746760455,-0.5801901345059439
2014,3,1,40,10,DM,0,0,35.5,-108.5,0.11129381199027284,-0.10163511296255692
2014,3,1,40,16,DM,2,1,36.0,-108.5,-2.4336082342805256,-0.6057578221398879
2014,3,1,40,23,DM,0,0,36.5,-108.0,1.1607349645815281,0.5401788677657752
2014,3,1,40,24,DM,0,0,36.5,-107.5,0.6154569728837191,2.810194485163064
2014,3,29,41,1,DM,1,1,35.0,-110.0,-1.083895805189218,-0.9888031225540428
2014,3,29,41,2,DM,3,1,35.0,-109.5,1.0516955224695563,-0.9951520088250724
2014,3,29,41,4,DM,7,1,35.0,-108.5,0.1361600250730298,1.2046156284341618
2014,3,29,41,8,DM,7,1,35.5,-109.5,1.2488855562478574,0.1954057965615199
2014,3,29,41,9,DM,4,1,35.5,-109.0,-2.6088175144515535,0.057666534968839306
2014,3,29,41,11,DM,4,1,35.5,-108.0,0.9458161076608483,-1.2694057886284957
