
Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,temperature,precipitation
2012,11,10,28,14,NA,0,0,36.0,-109.5,20.467542502018695,82.43462558857473
2012,11,10,28,17,NA,0,0,36.0,-108.0,10.635242216811745,59.85691416599479
2012,11,10,28,22,NA,0,0,36.5,-108.5,17.11896936694829,23.284088341101324
2012,11,10,28,3,NA,0,0,35.0,-109.0,16.366996192097062,86.99150661637412
2012,11,10,28,6,NA,0,0,35.0,-107.5,19.519265146872392,19.17876248900651
2012,11,10,28,13,NA,0,0,36.0,-110.0,11.724713582917506,44.7797541035799
2012,11,10,28,15,NA,0,0,36.0,-109.0,14.760266618682722,48.42164268212878
2012,11,10,28,18,NA,0,0,36.0,-107.5,14.939171678899907,44.006000193130404
2012,11,10,28,19,NA,0,0,36.5,-110.0,12.93079116221379,57.4092186425571
2012,11,10,28,20,NA,0,0,36.5,-109.5,13.753231651688447,160.3838717422563
2012,11,10,28,21,NA,0,0,36.5,-109.0,11.30689276568749,24.94094512716345
2012,11,10,28,5,NA,0,0,35.0,-108.0,13.686572101659733,57.749169197764566
2012,11,10,28,7,NA,0,0,35.5,-110.0,14.359970205663927,37.602136094229294
2012,11,10,28,23,NA,0,0,36.5,-108.0,18.58452379832378,40.41094182539372
2012,11,10,28,24,NA,0,0,36.5,-107.5,12.015089512660117,30.626433326095267
2012,12,8,29,1,NA,0,0,35.0,-110.0,14.150849569151466,50.68794915332092
2012,12,8,29,2,NA,1,1,35.0,-109.5,18.066452420213988,26.496909094074496
2012,12,8,29,4,NA,0,0,35.0,-108.5,11.972285407978575,99.25825437500215
2012,12,8,29,8,NA,0,0,35.5,-109.5,15.479367592711265,71.42668238055015
2012,12,8,29,9,NA,0,0,35.5,-109.0,13.38573789858153,78.3660802782852
2012,12,8,29,11,NA,0,0,35.5,-108.0,18.428578713291184,21.287459233419497
2012,12,8,29,12,NA,0,0,35.5,-107.5,3.6376327481368387,53.39630608507984
2012,12,8,29,14,NA,0,0,36.0,-109.5,22.529615161321143,55.006672434896906
2012,12,8,29,17,NA,0,0,36.0,-108.0,13.675438547969199,46.782197011935295
2012,12,8,29,22,NA,0,0,36.5,-108.5,9.904120458880158,16.566001474622905
2012,12,8,29,3,NA,0,0,35.0,-109.0,16.94449050546259,61.040958804748215
2012,12,8,29,6,NA,0,0,35.0,-107.5,16.561496597703602,52.83991173313346
2012,12,8,29,13,NA,0,0,36.0,-110.0,21.216096196831685,39.25751433974247
2012,12,8,29,15,NA,0,0,36.0,-109.0,22.08767695863162,40.591954789657585
2012,12,8,29,18,NA,0,0,36.0,-107.5,16.179491612736282,68.51261504980963
2012,12,8,29,19,NA,0,0,36.5,-110.0,16.460864574608912,23.725741554069376
2012,12,8,29,20,NA,0,0,36.5,-109.5,11.721840929188414,125.41378467262155
2012,12,8,29,21,NA,0,0,36.5,-109.0,10.464382907461914,32.96867556488078
2012,12,8,29,5,NA,0,0,35.0,-108.0,11.223732548479425,28.361895187073003
2012,12,8,29,7,NA,0,0,35.5,-110.0,13.794582238517526,27.53898915609839
2012,12,8,29,16,NA,0,0,36.0,-108.5,15.539497788422198,23.39420121284327
2012,12,8,29,23,NA,0,0,36.5,-108.0,18.12921239265231,14.320458907619022
2012,12,8,29,24,NA,0,0,36.5,-107.5,15.586002566584394,45.03873263809856
2013,1,12,30,1,NA,0,0,35.0,-110.0,12.335831838423635,46.23607881036325
2013,1,12,30,2,NA,0,0,35.0,-109.5,22.199344851110563,103.54273521757705
2013,1,12,30,4,NA,0,0,35.0,-108.5,14.259900433964214,31.130460544359334
2013,1,12,30,8,NA,0,0,35.5,-109.5,12.908293598959144,31.153505610255124
2013,1,12,30,9,NA,0,0,35.5,-109.0,25.61685617713509,23.097794444444567
2013,1,12,30,11,NA,0,0,35.5,-108.0,4.466861746727027,15.965168916595735
2013,1,12,30,12,NA,0,0,35.5,-107.5,15.762298244740927,34.0846857701617
2013,1,12,30,14,NA,0,0,36.0,-109.5,10.430267337631049,41.74794050517579
2013,1,12,30,17,NA,0,0,36.0,-108.0,21.952775174618566,64.97479330179347
2013,1,12,30,22,NA,0,0,36.5,-108.5,13.03288353068914,29.02141476979706
2013,1,12,30,3,NA,0,0,35.0,-109.0,10.990308972818712,48.70384085621491
2013,1,12,30,6,NA,0,0,35.0,-107.5,17.75371948352465,54.30229641473874
2013,1,12,30,13,NA,0,0,36.0,-110.0,11.72424469867708,18.337304290414014
2013,1,12,30,15,NA,0,0,36.0,-109.0,13.484642348752425,45.38701987037633
2013,1,12,30,18,NA,0,0,36.0,-107.5,18.209962361367808,76.39987452901484
2013,1,12,30,20,NA,0,0,36.5,-109.5,19.155279684378375,50.240771009545384
2013,1,12,30,21,NA,0,0,36.5,-109.0,15.337983768522978,52.12996853802476
2013,1,12,30,5,NA,0,0,35.0,-108.0,19.642949643259307,80.95119152591847
2013,1,12,30,7,NA,0,0,35.5,-110.0,14.943979882058649,40.16615651095312
2013,1,12,30,24,NA,0,0,36.5,-107.5,18.99229921450133,111.99503816331087
2013,2,16,31,1,NA,0,0,35.0,-110.0,18.456318023683167,61.899978866962556
2013,2,16,31,2,NA,1,1,35.0,-109.5,21.212049136297093,60.15975928775242
2013,2,16,31,4,NA,0,0,35.0,-108.5,15.023953709318512,80.44076502075622
2013,2,16,31,8,NA,0,0,35.5,-109.5,4.008109462052953,38.90964265754627
2013,2,16,31,9,NA,0,0,35.5,-109.0,15.718763266965528,21.99936693202156
2013,2,16,31,11,NA,0,0,35.5,-108.0,3.832881582842931,11.993782477381659
2013,2,16,31,12,NA,0,0,35.5,-107.5,10.605265647911226,21.88257683570633
2013,2,16,31,14,NA,0,0,36.0,-109.5,14.16011351600775,50.38856543193389
2013,2,16,31,17,NA,0,0,36.0,-108.0,20.38745573694999,28.949610211477506
2013,2,16,31,22,NA,0,0,36.5,-108.5,7.002221176378875,28.251531314207686
2013,2,16,31,6,NA,0,0,35.0,-107.5,16.98683972956621,96.08367928324347
2013,2,16,31,13,NA,0,0,36.0,-110.0,12.94438499740003,57.82663156701337
2013,2,16,31,15,NA,0,0,36.0,-109.0,19.297308243515314,30.09527364140834
2013,2,16,31,18,NA,0,0,36.0,-107.5,12.518487957675225,42.396219007520294
2013,2,16,31,19,NA,0,0,36.5,-110.0,6.714790016817664,37.40619152314494
2013,2,16,31,20,NA,0,0,36.5,-109.5,10.563417118773735,19.243805554584146
2013,2,16,31,21,NA,0,0,36.5,-109.0,10.90514291388194,41.17843743403989
2013,2,16,31,7,NA,0,0,35.5,-110.0,11.420092286511588,45.43022517747704
2013,2,16,31,24,NA,0,0,36.5,-107.5,12.750552620548067,15.220958339063761
2013,3,13,32,1,NA,0,0,35.0,-110.0,16.095619886958424,63.375946410350295
2013,3,13,32,2,NA,1,1,35.0,-109.5,11.503813245073356,74.45558042667035
2013,3,13,32,4,NA,0,0,35.0,-108.5,15.080817410808677,66.19139430688843
2013,3,13,32,8,NA,0,0,35.5,-109.5,10.36044168886163,32.88956675519929
2013,3,13,32,9,NA,0,0,35.5,-109.0,11.9196583408429,134.01561466646973
2013,3,13,32,11,NA,0,0,35.5,-108.0,16.891790771064276,54.28988608310058
2013,3,13,32,12,NA,0,0,35.5,-107.5,22.885292582274904,62.91698464432027
2013,3,13,32,14,NA,0,0,36.0,-109.5,17.345456795985605,68.99368117234036
2013,3,13,32,17,NA,0,0,36.0,-108.0,17.3153847763764,65.67051192035517
2013,3,13,32,22,NA,0,0,36.5,-108.5,13.158365871956685,174.998169075781
2013,3,13,32,3,NA,0,0,35.0,-109.0,14.007832640707681,23.65728249186569
2013,3,13,32,6,NA,0,0,35.0,-107.5,6.92194856179397,26.91956650120558
2013,3,13,32,13,NA,0,0,36.0,-110.0,8.76812584463454,43.772856542215735
2013,3,13,32,15,NA,0,0,36.0,-109.0,17.35248374147708,33.27539595099083
2013,3,13,32,18,NA,0,0,36.0,-107.5,15.559686960441052,19.433342315940482
2013,3,13,32,19,NA,0,0,36.5,-110.0,22.88238068478764,29.57931024735365
2013,3,13,32,20,NA,0,0,36.5,-109.5,15.005603284807503,26.66575073760892
2013,3,13,32,21,NA,0,0,36.5,-109.0,11.893492215225194,69.0455498761948
2013,3,13,32,5,NA,0,0,35.0,-108.0,17.77619545100121,63.320656052008495
2013,3,13,32,7,NA,0,0,35.5,-110.0,8.07816046066635,11.316882605349534
2013,3,13,32,23,NA,0,0,36.5,-108.0,8.672990675067672,68.56985990774187
2013,3,13,32,24,NA,0,0,36.5,-107.5,11.507624840944288,20.71825250991631
2013,4,13,33,1,NA,0,0,35.0,-110.0,21.06005588881198,21.017537504368423
2013,4,13,33,2,NA,1,1,35.0,-109.5,17.96396316287309,76.07987570158772
2013,4,13,33,4,NA,0,0,35.0,-108.5,13.268640449699763,94.3698015097825
2013,4,13,33,8,NA,0,0,35.5,-109.5,17.94320853044251,42.0001999803549
2013,4,13,33,9,NA,0,0,35.5,-109.0,19.949688926960295,41.45760022095387
2013,4,13,33,11,NA,0,0,35.5,-108.0,13.794579268139909,35.463036986020576
2013,4,13,33,12,NA,0,0,35.5,-107.5,15.855883016844613,23.28179128904054
2013,4,13,33,14,NA,0,0,36.0,-109.5,13.238046712791933,18.59832854296636
2013,4,13,33,17,NA,0,0,36.0,-108.0,15.320779163056706,61.39053281857013
2013,4,13,33,22,NA,0,0,36.5,-108.5,23.845663506557358,43.922394030613695
2013,4,13,33,3,NA,0,0,35.0,-109.0,11.387458935222748,18.50340382549012
2013,4,13,33,6,NA,0,0,35.0,-107.5,18.70072259344763,110.23581916642615
2013,4,13,33,13,NA,0,0,36.0,-110.0,15.896691270714742,21.307623367310324
2013,4,13,33,15,NA,0,0,36.0,-109.0,17.969797454775357,30.236005038253364
2013,4,13,33,18,NA,0,0,36.0,-107.5,15.541850667559338,27.063844696192703
2013,4,13,33,19,NA,0,0,36.5,-110.0,18.09098633669189,39.185712690563726
2013,4,13,33,20,NA,0,0,36.5,-109.5,14.035287381520165,82.56250650792452
2013,4,13,33,21,NA,0,0,36.5,-109.0,16.486076300037002,23.888378995154216
2013,4,13,33,5,NA,0,0,35.0,-108.0,10.048637133497605,18.896222351774774
2013,4,13,33,7,NA,0,0,35.5,-110.0,13.831918690858348,104.75179217064813
2013,4,13,33,10,NA,0,0,35.5,-108.5,10.334469427131786,90.64854070554578
2013,4,13,33,16,NA,0,0,36.0,-108.5,13.936503775706104,30.445511305967905
2013,4,13,33,23,NA,0,0,36.5,-108.0,21.33076917146228,31.090418733786404
2013,4,13,33,24,NA,0,0,36.5,-107.5,15.523322261572773,36.593933102911734
2013,5,11,34,1,NA,0,0,35.0,-110.0,11.64974542434112,15.434011524514036
2013,5,11,34,2,NA,0,0,35.0,-109.5,21.648524834042316,79.63526783606895
2013,5,11,34,4,NA,0,0,35.0,-108.5,17.668088879966948,60.90908922427132
2013,5,11,34,8,NA,0,0,35.5,-109.5,20.028977044746192,48.51054055574058
2013,5,11,34,9,NA,0,0,35.5,-109.0,16.535883555708534,22.005133898252303
2013,5,11,34,11,NA,0,0,35.5,-108.0,9.941063095227832,24.275876346817267
2013,5,11,34,12,NA,0,0,35.5,-107.5,11.808807885135352,23.351093683037416
2013,5,11,34,14,NA,0,0,36.0,-109.5,10.10735079858196,31.92004130289709
2013,5,11,34,17,NA,0,0,36.0,-108.0,12.76074244355464,30.518990906414313
2013,5,11,34,22,NA,0,0,36.5,-108.5,10.987118171236824,41.27087572770762
2013,5,11,34,3,NA,0,0,35.0,-109.0,21.341496799241224,50.8099321148885
2013,5,11,34,6,NA,0,0,35.0,-107.5,13.340512038193207,39.53982380363025
2013,5,11,34,13,NA,0,0,36.0,-110.0,17.075263008079276,59.87220558908625
2013,5,11,34,15,NA,0,0,36.0,-109.0,17.25419770014561,27.71581601129441
2013,5,11,34,18,NA,0,0,36.0,-107.5,12.404935258999066,66.50045861538457
2013,5,11,34,19,NA,0,0,36.5,-110.0,20.541203285734582,48.93030471767933
2013,5,11,34,20,NA,0,0,36.5,-109.5,12.669111649519106,46.36628186842118
2013,5,11,34,21,NA,0,0,36.5,-109.0,7.167872509167576,17.460991228969483
2013,5,11,34,5,NA,0,0,35.0,-108.0,18.023656971052823,80.35159402735803
2013,5,11,34,7,NA,0,0,35.5,-110.0,19.40837415629272,115.28061973360965
2013,5,11,34,16,NA,0,0,36.0,-108.5,12.107378642924884,17.423788016540097
2013,5,11,34,23,NA,0,0,36.5,-108.0,7.901782985176809,25.75718661320999
2013,5,11,34,24,NA,0,0,36.5,-107.5,23.230039604245636,37.03717345413465
2013,7,6,35,1,NA,0,0,35.0,-110.0,10.267352875388545,58.492338430495074
2013,7,6,35,2,NA,0,0,35.0,-109.5,24.298526502256724,21.024214090925927
2013,7,6,35,4,NA,0,0,35.0,-108.5,27.465624145424407,32.25851587204925
2013,7,6,35,8,NA,0,0,35.5,-109.5,13.548036284656703,77.18758933280421
2013,7,6,35,9,NA,0,0,35.5,-109.0,19.610014944735706,24.21278926015318
2013,7,6,35,11,NA,0,0,35.5,-108.0,25.418878868752888,23.879260511996844
2013,7,6,35,12,NA,0,0,35.5,-107.5,10.096324016258997,57.589009410201534
2013,7,6,35,14,NA,0,0,36.0,-109.5,13.632102277428265,73.19441460140116
2013,7,6,35,17,NA,0,0,36.0,-108.0,24.161734700599247,42.251341997419274
2013,7,6,35,22,NA,0,0,36.5,-108.5,20.045300167483873,31.491121539005636
2013,7,6,35,3,NA,0,0,35.0,-109.0,10.883859985147451,65.05527931752114
2013,7,6,35,6,NA,0,0,35.0,-107.5,11.273447942814185,38.65923259155925
2013,7,6,35,13,NA,0,0,36.0,-110.0,19.477143197571852,62.266024116303626
2013,7,6,35,15,NA,0,0,36.0,-109.0,11.509452078159171,49.15707610500766
2013,7,6,35,18,NA,0,0,36.0,-107.5,18.88460017729726,19.236287402067358
2013,7,6,35,19,NA,0,0,36.5,-110.0,20.91112179367561,62.720717717601964
2013,7,6,35,20,NA,0,0,36.5,-109.5,21.778129165209567,34.427805260023575
2013,7,6,35,21,NA,0,0,36.5,-109.0,4.235149744097653,41.585187117451575
2013,7,6,35,5,NA,0,0,35.0,-108.0,14.909809653965793,19.95403262705879
2013,7,6,35,7,NA,0,0,35.5,-110.0,18.602182708356217,66.59520456849202
2013,7,6,35,16,NA,0,0,36.0,-108.5,6.42518712539799,72.82325303076131
2013,7,6,35,23,NA,0,0,36.5,-108.0,16.22968906290566,39.78764921489591
2013,7,6,35,24,NA,0,0,36.5,-107.5,9.9284360143242,64.713897280815
2013,9,14,36,1,NA,0,0,35.0,-110.0,9.597882314061945,44.11804834244823
2013,9,14,36,2,NA,0,0,35.0,-109.5,18.553905075158507,60.94106619564751
2013,9,14,36,4,NA,0,0,35.0,-108.5,18.438741163228535,10.155870248183902
2013,9,14,36,8,NA,0,0,35.5,-109.5,12.916634269194386,48.275346564906876
2013,9,14,36,9,NA,0,0,35.5,-109.0,16.746851721446667,70.9139274394492
2013,9,14,36,11,NA,0,0,35.5,-108.0,17.78578956256172,34.88518014376338
2013,9,14,36,12,NA,0,0,35.5,-107.5,22.892433351685924,35.629698424199496
2013,9,14,36,14,NA,0,0,36.0,-109.5,17.85135233778295,62.19664117452414
2013,9,14,36,17,NA,0,0,36.0,-108.0,8.609214792035285,60.24875022948951
2013,9,14,36,22,NA,0,0,36.5,-108.5,16.203701002150417,50.5924169798765
2013,9,14,36,3,NA,0,0,35.0,-109.0,12.7850364590482,15.868397075436706
2013,9,14,36,6,NA,0,0,35.0,-107.5,12.109024370121587,47.47422014559568
2013,9,14,36,13,NA,0,0,36.0,-110.0,23.33832575243524,41.20620131184868
2013,9,14,36,15,NA,0,0,36.0,-109.0,12.191103211484169,17.31837637472962
2013,9,14,36,18,NA,0,0,36.0,-107.5,11.377618197134113,36.22903012623684
2013,9,14,36,19,NA,0,0,36.5,-110.0,16.33152946188207,24.490954644228633
2013,9,14,36,20,NA,0,0,36.5,-109.5,18.283361702615295,31.846227850210507
2013,9,14,36,21,NA,0,0,36.5,-109.0,20.12940622144196,20.289340760094515
2013,9,14,36,5,NA,0,0,35.0,-108.0,15.712315364489312,42.748182201704836
2013,9,14,36,7,NA,0,0,35.5,-110.0,10.178612694599307,12.22507109427913
2013,9,14,36,10,NA,0,0,35.5,-108.5,23.27988111047048,42.09860616016342
2013,9,14,36,16,NA,0,0,36.0,-108.5,11.954171326219914,25.540032177405365
2013,9,14,36,23,NA,0,0,36.5,-108.0,13.139893497192034,35.84062653859743
2013,9,14,36,24,NA,0,0,36.5,-107.5,21.054060369187745,120.09614290991334
2013,11,2,37,1,NA,0,0,35.0,-110.0,20.84072129585798,77.87399626689304
2013,11,2,37,2,NA,1,1,35.0,-109.5,12.37124034006743,76.66270044794119
2013,11,2,37,4,NA,0,0,35.0,-108.5,12.880850872684116,40.24839168005316
2013,11,2,37,8,NA,0,0,35.5,-109.5,13.851054082642888,29.542886386425753
2013,11,2,37,9,NA,0,0,35.5,-109.0,17.8870916264578,47.2680437009964
2013,11,2,37,11,NA,0,0,35.5,-108.0,5.777625777665779,56.38659811852808
2013,11,2,37,12,NA,0,0,35.5,-107.5,24.25494435412255,27.06883164619624
2013,11,2,37,14,NA,0,0,36.0,-109.5,16.78716953503302,56.24566282549693
2013,11,2,37,17,NA,0,0,36.0,-108.0,17.537342449741,25.488745841727457
2013,11,2,37,22,NA,0,0,36.5,-108.5,5.909386337754708,40.27628953234645
2013,11,2,37,3,NA,0,0,35.0,-109.0,13.430582474892146,22.684639218845348
2013,11,2,37,6,NA,0,0,35.0,-107.5,23.198489817560517,35.95601770055101
2013,11,2,37,13,NA,0,0,36.0,-110.0,17.644841282979915,44.77597864372293
2013,11,2,37,15,NA,0,0,36.0,-109.0,17.682581979294252,30.315976111600445
2013,11,2,37,18,NA,0,0,36.0,-107.5,8.252044331753018,23.813229592266048
2013,11,2,37,19,NA,0,0,36.5,-110.0,11.580999589516036,55.06174002392588
2013,11,2,37,20,NA,0,0,36.5,-109.5,15.503431867277461,9.205481617002333
2013,11,2,37,21,NA,0,0,36.5,-109.0,17.819911074617274,21.265449697253167
2013,11,2,37,5,NA,0,0,35.0,-108.0,10.31686204442942,90.24537448982228
2013,11,2,37,7,NA,0,0,35.5,-110.0,18.126899559904867,31.836710887495588
2013,11,2,37,10,NA,0,0,35.5,-108.5,10.97673596104101,115.59308598727269
2013,11,2,37,16,NA,0,0,36.0,-108.5,12.779100285211483,72.93216670812924
2013,11,2,37,23,NA,0,0,36.5,-108.0,15.902261741845747,40.14327553051992
2013,12,29,38,1,NA,0,0,35.0,-110.0,21.72410256091143,70.44279485402178
2013,12,29,38,2,NA,0,0,35.0,-109.5,15.419045374850146,26.257613345211453
2013,12,29,38,4,NA,0,0,35.0,-108.5,12.651358944409507,26.32157400340204
2013,12,29,38,8,NA,0,0,35.5,-109.5,19.73199252242399,55.36098741618583
2013,12,29,38,9,NA,0,0,35.5,-109.0,15.36827324811371,36.84766523092934
2013,12,29,38,11,NA,0,0,35.5,-108.0,10.52770454158346,157.7581496283778
2013,12,29,38,12,NA,0,0,35.5,-107.5,20.9553723154899,45.200291314448286
2013,12,29,38,14,NA,0,0,36.0,-109.5,19.731473446043136,65.41272636547951
2013,12,29,38,17,NA,0,0,36.0,-108.0,19.022086766232164,44.55248196843855
2013,12,29,38,22,NA,0,0,36.5,-108.5,16.170975288501793,26.633042585807516
2013,12,29,38,3,NA,0,0,35.0,-109.0,19.902788942942678,9.233396704541942
2013,12,29,38,13,NA,0,0,36.0,-110.0,13.494606673778913,43.864979110354895
2013,12,29,38,15,NA,0,0,36.0,-109.0,12.106681276950216,29.117983755922527
2013,12,29,38,18,NA,0,0,36.0,-107.5,27.116907995501823,54.628215232679956
2013,12,29,38,19,NA,0,0,36.5,-110.0,17.976466083213992,34.44014317351858
2013,12,29,38,20,NA,0,0,36.5,-109.5,9.150459069221785,79.04857787669002
2013,12,29,38,21,NA,0,0,36.5,-109.0,20.73711039259476,17.334454967381628
2013,12,29,38,5,NA,0,0,35.0,-108.0,10.349282513805244,23.439985533108707
2013,12,29,38,7,NA,0,0,35.5,-110.0,17.122445744946596,101.26968800190669
2013,12,29,38,16,NA,0,0,36.0,-108.5,10.267204658612709,34.06439921239029
2013,12,29,38,23,NA,0,0,36.5,-108.0,23.464677323474262,86.55659533562459
2013,12,29,38,24,NA,0,0,36.5,-107.5,13.806348183780637,30.81593749858863
2014,2,1,39,1,NA,0,0,35.0,-110.0,19.303178544145023,38.273637452160905
2014,2,1,39,2,NA,1,1,35.0,-109.5,13.97390727308918,127.14507920472737
2014,2,1,39,4,NA,0,0,35.0,-108.5,19.393902684840263,52.81490538779326
2014,2,1,39,8,NA,0,0,35.5,-109.5,22.797946385247684,50.84295947779336
2014,2,1,39,9,NA,0,0,35.5,-109.0,10.662800126831764,45.121209141774976
2014,2,1,39,11,NA,0,0,35.5,-108.0,7.451018745484238,49.12740485498893
2014,2,1,39,12,NA,0,0,35.5,-107.5,8.238240002838538,27.220346360530602
2014,2,1,39,14,NA,0,0,36.0,-109.5,21.65581599838347,44.39901293932306
2014,2,1,39,17,NA,0,0,36.0,-108.0,19.34374839271547,34.5558651445108
2014,2,1,39,22,NA,0,0,36.5,-108.5,14.82165258885219,20.554564707240264
2014,2,1,39,3,NA,0,0,35.0,-109.0,20.101250655248247,20.73889475378707
2014,2,1,39,6,NA,0,0,35.0,-107.5,10.478763520066313,56.70125455241114
2014,2,1,39,13,NA,0,0,36.0,-110.0,21.472902891518245,46.11759624397785
2014,2,1,39,15,NA,0,0,36.0,-109.0,11.39205551819295,13.154930232654227
2014,2,1,39,18,NA,0,0,36.0,-107.5,14.044556640636474,77.0302146556144
2014,2,1,39,19,NA,0,0,36.5,-110.0,16.113022958670687,20.272313011640808
2014,2,1,39,20,NA,0,0,36.5,-109.5,5.154620750821525,33.74177768670021
2014,2,1,39,21,NA,0,0,36.5,-109.0,3.824894811785542,45.99723471557188
2014,2,1,39,5,NA,0,0,35.0,-108.0,21.662478398905392,109.42160280594295
2014,2,1,39,7,NA,0,0,35.5,-110.0,20.974634999466364,24.15770055114212
2014,2,1,39,16,NA,0,0,36.0,-108.5,17.020494790590856,33.30633296684923
2014,2,1,39,23,NA,0,0,36.5,-108.0,14.722891752187486,30.788727058685755
2014,2,1,39,24,NA,0,0,36.5,-107.5,7.794617299076694,21.701253224904296
2014,3,1,40,1,NA,0,0,35.0,-110.0,8.785065453677689,31.506314828719198
2014,3,1,40,2,NA,1,1,35.0,-109.5,7.664870926407003,115.16761373908673
2014,3,1,40,4,NA,0,0,35.0,-108.5,16.692351060858282,56.94884743845493
2014,3,1,40,8,NA,0,0,35.5,-109.5,23.76768077471336,57.887676048093404
2014,3,1,40,9,NA,0,0,35.5,-109.0,17.383156752323657,58.19848239098845
2014,3,1,40,11,NA,0,0,35.5,-108.0,19.887077860018966,68.95927320841753
2014,3,1,40,12,NA,0,0,35.5,-107.5,9.55942901077946,86.01226037303218
2014,3,1,40,14,NA,0,0,36.0,-109.5,32.70991293405415,45.87972734964028
2014,3,1,40,17,NA,0,0,36.0,-108.0,14.880817077343488,24.75226146824381
2014,3,1,40,22,NA,0,0,36.5,-108.5,12.51759643207658,32.41110070961668
2014,3,1,40,3,NA,0,0,35.0,-109.0,10.586193886440416,78.07110318744748
2014,3,1,40,6,NA,0,0,35.0,-107.5,13.364227514431693,20.705695990948687
2014,3,1,40,13,NA,0,0,36.0,-110.0,14.439878014377399,48.98129672700731
2014,3,1,40,15,NA,0,0,36.0,-109.0,14.954189123722845,20.29545578584779
2014,3,1,40,18,NA,0,0,36.0,-107.5,21.878210106743147,39.09105558600059
2014,3,1,40,19,NA,0,0,36.5,-110.0,8.098428314664307,20.962556212727865
2014,3,1,40,20,NA,0,0,36.5,-109.5,7.066283339822737,55.93893784840739
2014,3,1,40,21,NA,0,0,36.5,-109.0,21.70069024538339,25.912472162674916
2014,3,1,40,5,NA,0,0,35.0,-108.0,24.612107270443218,24.080643630222212
2014,3,1,40,7,NA,0,0,35.5,-110.0,25.254623935872218,108.80313677510972
2014,3,1,40,10,NA,0,0,35.5,-108.5,26.6752962192809,42.89102934762343
2014,3,1,40,16,NA,0,0,36.0,-108.5,15.360503942721689,16.685699632491247
2014,3,1,40,23,NA,0,0,36.5,-108.0,13.931459264757008,27.932429408414517
2014,3,1,40,24,NA,0,0,36.5,-107.5,27.73701357148778,14.059285488478764
2014,3,29,41,1,NA,0,0,35.0,-110.0,7.575032488120895,44.98909889413747
2014,3,29,41,2,NA,0,0,35.0,-109.5,18.586843953107905,25.845082738171385
2014,3,29,41,4,NA,0,0,35.0,-108.5,11.593405740738675,22.18279050270009
2014,3,29,41,8,NA,0,0,35.5,-109.5,20.783290720927518,88.58722568972131
2014,3,29,41,9,NA,0,0,35.5,-109.0,21.37122605021218,68.6916800257735
2014,3,29,41,11,NA,0,0,35.5,-108.0,12.71376744522017,40.83332071355
2014,3,29,41,12,NA,0,0,35.5,-107.5,15.79225520676181,31.705413311615427
2014,3,29,41,14,NA,0,0,36.0,-109.5,9.529950376342384,78.30025180394374
2014,3,29,41,17,NA,0,0,36.0,-108.0,23.137299547681284,8.129523061805621
2014,3,29,41,22,NA,0,0,36.5,-108.5,16.151520967643304,76.18203761233852
2014,3,29,41,3,NA,0,0,35.0,-109.0,15.919173039172282,38.43987676693467
2014,3,29,41,6,NA,0,0,35.0,-107.5,17.66285950974735,130.4004951439272
2014,3,29,41,13,NA,0,0,36.0,-110.0,18.551712762429652,40.56872943331286
2014,3,29,41,15,NA,0,0,36.0,-109.0,11.467990393667712,35.318142214227976
2014,3,29,41,18,NA,0,0,36.0,-107.5,16.611616135266875,36.720709582215164
2014,3,29,41,19,NA,0,0,36.5,-110.0,17.246987024995544,34.853637289868374
2014,3,29,41,20,NA,0,0,36.5,-109.5,18.638631904235236,34.87026388577094
2014,3,29,41,21,NA,0,0,36.5,-109.0,18.484941692409084,47.36790804746677
2014,3,29,41,5,NA,0,0,35.0,-108.0,7.51978620415637,58.81112284124817
2014,3,29,41,7,NA,0,0,35.5,-110.0,15.328117008191297,30.086611617201843
2014,3,29,41,10,NA,0,0,35.5,-108.5,19.716533400365535,23.7044487326331
