Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude
2016,8,6,66,14,DO,2,1,36.0,-109.5
2016,8,6,66,17,DO,0,0,36.0,-108.0
2016,8,6,66,18,DO,0,0,36.0,-107.5
2016,8,6,66,24,DO,0,0,36.5,-107.5
2016,8,6,66,2,DO,0,0,35.0,-109.5
2016,8,6,66,3,DO,0,0,35.0,-109.0
2016,8,6,66,8,DO,0,0,35.5,-109.5
2016,8,6,66,15,DO,0,0,36.0,-109.0
2016,8,6,66,19,DO,0,0,36.5,-110.0
2016,8,6,66,20,DO,0,0,36.5,-109.5
2016,8,6,66,21,DO,0,0,36.5,-109.0
2016,8,6,66,22,DO,0,0,36.5,-108.5
2016,8,6,66,9,DO,0,0,35.5,-109.0
2016,8,6,66,10,DO,0,0,35.5,-108.5
2016,8,6,66,12,DO,0,0,35.5,-107.5
2016,8,6,66,16,DO,0,0,36.0,-108.5
2016,8,6,66,23,DO,0,0,36.5,-108.0
2016,9,3,67,4,DO,3,1,35.0,-108.5
2016,9,3,67,5,DO,0,0,35.0,-108.0
2016,9,3,67,6,DO,2,1,35.0,-107.5
2016,9,3,67,7,DO,0,0,35.5,-110.0
2016,9,3,67,11,DO,0,0,35.5,-108.0
2016,9,3,67,13,DO,1,1,36.0,-110.0
2016,9,3,67,14,DO,2,1,36.0,-109.5
2016,9,3,67,17,DO,0,0,36.0,-108.0
2016,9,3,67,18,DO,0,0,36.0,-107.5
2016,9,3,67,24,DO,1,1,36.5,-107.5
2016,9,3,67,2,DO,0,0,35.0,-109.5
2016,9,3,67,3,DO,0,0,35.0,-109.0
2016,9,3,67,8,DO,0,0,35.5,-109.5
2016,9,3,67,15,DO,0,0,36.0,-109.0
2016,9,3,67,19,DO,0,0,36.5,-110.0
2016,9,3,67,20,DO,0,0,36.5,-109.5
2016,9,3,67,21,DO,0,0,36.5,-109.0
2016,9,3,67,22,DO,0,0,36.5,-108.5
2016,9,3,67,1,DO,0,0,35.0,-110.0
2016,9,3,67,9,DO,0,0,35.5,-109.0
2016,9,3,67,12,DO,0,0,35.5,-107.5
2016,9,3,67,16,DO,0,0,36.0,-108.5
2016,9,3,67,23,DO,0,0,36.5,-108.0
2016,10,1,68,4,DO,2,1,35.0,-108.5
2016,10,1,68,5,DO,0,0,35.0,-108.0
2016,10,1,68,6,DO,0,0,35.0,-107.5
2016,10,1,68,7,DO,1,1,35.5,-110.0
2016,10,1,68,11,DO,0,0,35.5,-108.0
2016,10,1,68,13,DO,1,1,36.0,-110.0
2016,10,1,68,14,DO,1,1,36.0,-109.5
2016,10,1,68,17,DO,0,0,36.0,-108.0
2016,10,1,68,18,DO,0,0,36.0,-107.5
2016,10,1,68,24,DO,0,0,36.5,-107.5
2016,10,1,68,2,DO,0,0,35.0,-109.5
2016,10,1,68,3,DO,0,0,35.0,-109.0
2016,10,1,68,8,DO,0,0,35.5,-109.5
2016,10,1,68,15,DO,0,0,36.0,-109.0
2016,10,1,68,20,DO,0,0,36.5,-109.5
2016,10,1,68,21,DO,0,0,36.5,-109.0
2016,10,1,68,22,DO,0,0,36.5,-108.5
2016,10,1,68,1,DO,0,0,35.0,-110.0
2016,10,1,68,12,DO,0,0,35.5,-107.5
2016,10,1,68,16,DO,0,0,36.0,-108.5
2016,10,1,68,23,DO,0,0,36.5,-108.0
2016,11,5,69,4,DO,2,1,35.0,-108.5
2016,11,5,69,5,DO,0,0,35.0,-108.0
2016,11,5,69,6,DO,0,0,35.0,-107.5
2016,11,5,69,7,DO,0,0,35.5,-110.0
2016,11,5,69,11,DO,0,0,35.5,-108.0
2016,11,5,69,13,DO,1,1,36.0,-110.0
2016,11,5,69,14,DO,3,1,36.0,-109.5
2016,11,5,69,17,DO,0,0,36.0,-108.0
2016,11,5,69,18,DO,0,0,36.0,-107.5
2016,11,5,69,24,DO,0,0,36.5,-107.5
2016,11,5,69,2,DO,0,0,35.0,-109.5
2016,11,5,69,8,DO,0,0,35.5,-109.5
2016,11,5,69,15,DO,0,0,36.0,-109.0
2016,11,5,69,19,DO,0,0,36.5,-110.0
2016,11,5,69,20,DO,0,0,36.5,-109.5
2016,11,5,69,21,DO,0,0,36.5,-109.0
2016,11,5,69,22,DO,0,0,36.5,-108.5
2016,11,5,69,1,DO,0,0,35.0,-110.0
2016,11,5,69,12,DO,0,0,35.5,-107.5
2016,11,5,69,16,DO,0,0,36.0,-108.5
2016,11,5,69,23,DO,0,0,36.5,-108.0
2017,1,28,70,4,DO,4,1,35.0,-108.5
2017,1,28,70,5,DO,1,1,35.0,-108.0
2017,1,28,70,6,DO,0,0,35.0,-107.5
2017,1,28,70,7,DO,2,1,35.5,-110.0
2017,1,28,70,11,DO,0,0,35.5,-108.0
2017,1,28,70,13,DO,1,1,36.0,-110.0
2017,1,28,70,14,DO,3,1,36.0,-109.5
2017,1,28,70,17,DO,0,0,36.0,-108.0
2017,1,28,70,18,DO,0,0,36.0,-107.5
2017,1,28,70,24,DO,1,1,36.5,-107.5
2017,1,28,70,2,DO,0,0,35.0,-109.5
2017,1,28,70,3,DO,0,0,35.0,-109.0
2017,1,28,70,8,DO,1,1,35.5,-109.5
2017,1,28,70,15,DO,0,0,36.0,-109.0
2017,1,28,70,19,DO,0,0,36.5,-110.0
2017,1,28,70,21,DO,0,0,36.5,-109.0
2017,1,28,70,22,DO,0,0,36.5,-108.5
2017,1,28,70,1,DO,0,0,35.0,-110.0
2017,1,28,70,9,DO,1,1,35.5,-109.0
2017,1,28,70,10,DO,0,0,35.5,-108.5
2017,1,28,70,12,DO,1,1,35.5,-107.5
2017,1,28,70,16,DO,1,1,36.0,-108.5
2017,1,28,70,23,DO,0,0,36.5,-108.0
2017,2,25,71,4,DO,5,1,35.0,-108.5
2017,2,25,71,5,DO,1,1,35.0,-108.0
2017,2,25,71,6,DO,0,0,35.0,-107.5
2017,2,25,71,7,DO,0,0,35.5,-110.0
2017,2,25,71,11,DO,0,0,35.5,-108.0
2017,2,25,71,13,DO,1,1,36.0,-110.0
2017,2,25,71,14,DO,2,1,36.0,-109.5
2017,2,25,71,17,DO,0,0,36.0,-108.0
2017,2,25,71,18,DO,0,0,36.0,-107.5
2017,2,25,71,24,DO,2,1,36.5,-107.5
2017,2,25,71,2,DO,0,0,35.0,-109.5
2017,2,25,71,3,DO,0,0,35.0,-109.0
2017,2,25,71,8,DO,0,0,35.5,-109.5
2017,2,25,71,15,DO,0,0,36.0,-109.0
2017,2,25,71,19,DO,0,0,36.5,-110.0
2017,2,25,71,21,DO,0,0,36.5,-109.0
2017,2,25,71,22,DO,0,0,36.5,-108.5
2017,2,25,71,1,DO,0,0,35.0,-110.0
2017,2,25,71,9,DO,6,1,35.5,-109.0
2017,2,25,71,12,DO,3,1,35.5,-107.5
2017,2,25,71,16,DO,0,0,36.0,-108.5
2017,2,25,71,23,DO,0,0,36.5,-108.0
2017,3,28,72,4,DO,3,1,35.0,-108.5
2017,3,28,72,5,DO,1,1,35.0,-108.0
2017,3,28,72,6,DO,1,1,35.0,-107.5
2017,3,28,72,7,DO,5,1,35.5,-110.0
2017,3,28,72,11,DO,0,0,35.5,-108.0
2017,3,28,72,13,DO,0,0,36.0,-110.0
2017,3,28,72,14,DO,5,1,36.0,-109.5
2017,3,28,72,17,DO,0,0,36.0,-108.0
2017,3,28,72,18,DO,0,0,36.0,-107.5
2017,3,28,72,24,DO,0,0,36.5,-107.5
2017,3,28,72,2,DO,0,0,35.0,-109.5
2017,3,28,72,3,DO,0,0,35.0,-109.0
2017,3,28,72,8,DO,0,0,35.5,-109.5
2017,3,28,72,15,DO,0,0,36.0,-109.0
2017,3,28,72,19,DO,0,0,36.5,-110.0
2017,3,28,72,20,DO,0,0,36.5,-109.5
2017,3,28,72,21,DO,0,0,36.5,-109.0
2017,3,28,72,22,DO,0,0,36.5,-108.5
2017,3,28,72,1,DO,0,0,35.0,-110.0
2017,3,28,72,9,DO,2,1,35.5,-109.0
2017,3,28,72,10,DO,0,0,35.5,-108.5
2017,3,28,72,12,DO,0,0,35.5,-107.5
2017,3,28,72,16,DO,0,0,36.0,-108.5
2017,3,28,72,23,DO,0,0,36.5,-108.0
2017,4,29,73,4,DO,3,1,35.0,-108.5
2017,4,29,73,5,DO,0,0,35.0,-108.0
2017,4,29,73,6,DO,0,0,35.0,-107.5
2017,4,29,73,7,DO,8,1,35.5,-110.0
2017,4,29,73,11,DO,0,0,35.5,-108.0
2017,4,29,73,13,DO,0,0,36.0,-110.0
2017,4,29,73,14,DO,2,1,36.0,-109.5
2017,4,29,73,17,DO,0,0,36.0,-108.0
2017,4,29,73,18,DO,0,0,36.0,-107.5
2017,4,29,73,24,DO,1,1,36.5,-107.5
2017,4,29,73,2,DO,0,0,35.0,-109.5
2017,4,29,73,3,DO,0,0,35.0,-109.0
2017,4,29,73,8,DO,0,0,35.5,-109.5
2017,4,29,73,15,DO,0,0,36.0,-109.0
2017,4,29,73,19,DO,0,0,36.5,-110.0
2017,4,29,73,20,DO,0,0,36.5,-109.5
2017,4,29,73,21,DO,0,0,36.5,-109.0
2017,4,29,73,22,DO,0,0,36.5,-108.5
2017,4,29,73,1,DO,0,0,35.0,-110.0
2017,4,29,73,9,DO,3,1,35.5,-109.0
2017,4,29,73,12,DO,2,1,35.5,-107.5
2017,4,29,73,16,DO,0,0,36.0,-108.5
2017,4,29,73,23,DO,0,0,36.5,-108.0
2017,5,27,74,4,DO,3,1,35.0,-108.5
2017,5,27,74,5,DO,0,0,35.0,-108.0
2017,5,27,74,6,DO,0,0,35.0,-107.5
2017,5,27,74,7,DO,5,1,35.5,-110.0
2017,5,27,74,11,DO,0,0,35.5,-108.0
2017,5,27,74,13,DO,2,1,36.0,-110.0
2017,5,27,74,14,DO,7,1,36.0,-109.5
2017,5,27,74,17,DO,0,0,36.0,-108.0
2017,5,27,74,18,DO,0,0,36.0,-107.5
2017,5,27,74,24,DO,3,1,36.5,-107.5
2017,5,27,74,2,DO,0,0,35.0,-109.5
2017,5,27,74,3,DO,0,0,35.0,-109.0
2017,5,27,74,8,DO,0,0,35.5,-109.5
2017,5,27,74,15,DO,0,0,36.0,-109.0
2017,5,27,74,19,DO,0,0,36.5,-110.0
2017,5,27,74,20,DO,0,0,36.5,-109.5
2017,5,27,74,21,DO,0,0,36.5,-109.0
2017,5,27,74,22,DO,0,0,36.5,-108.5
2017,5,27,74,1,DO,0,0,35.0,-110.0
2017,5,27,74,9,DO,2,1,35.5,-109.0
2017,5,27,74,12,DO,2,1,35.5,-107.5
2017,5,27,74,16,DO,0,0,36.0,-108.5
2017,5,27,74,23,DO,0,0,36.5,-108.0
2017,6,24,75,4,DO,2,1,35.0,-108.5
2017,6,24,75,5,DO,0,0,35.0,-108.0
2017,6,24,75,6,DO,0,0,35.0,-107.5
2017,6,24,75,7,DO,1,1,35.5,-110.0
2017,6,24,75,11,DO,0,0,35.5,-108.0
2017,6,24,75,13,DO,1,1,36.0,-110.0
2017,6,24,75,14,DO,3,1,36.0,-109.5
2017,6,24,75,17,DO,0,0,36.0,-108.0
2017,6,24,75,18,DO,0,0,36.0,-107.5
2017,6,24,75,24,DO,0,0,36.5,-107.5
2017,6,24,75,2,DO,0,0,35.0,-109.5
2017,6,24,75,3,DO,0,0,35.0,-109.0
2017,6,24,75,8,DO,0,0,35.5,-109.5
2017,6,24,75,15,DO,0,0,36.0,-109.0
2017,6,24,75,19,DO,0,0,36.5,-110.0
2017,6,24,75,20,DO,0,0,36.5,-109.5
2017,6,24,75,21,DO,0,0,36.5,-109.0
2017,6,24,75,22,DO,0,0,36.5,-108.5
2017,6,24,75,1,DO,0,0,35.0,-110.0
2017,6,24,75,9,DO,0,0,35.5,-109.0
2017,6,24,75,12,DO,0,0,35.5,-107.5
2017,6,24,75,16,DO,0,0,36.0,-108.5
2017,6,24,75,23,DO,0,0,36.5,-108.0
2017,8,19,76,4,DO,1,1,35.0,-108.5
2017,8,19,76,5,DO,0,0,35.0,-108.0
2017,8,19,76,6,DO,0,0,35.0,-107.5
2017,8,19,76,7,DO,3,1,35.5,-110.0
2017,8,19,76,11,DO,0,0,35.5,-108.0
2017,8,19,76,13,DO,1,1,36.0,-110.0
2017,8,19,76,14,DO,2,1,36.0,-109.5
2017,8,19,76,17,DO,0,0,36.0,-108.0
2017,8,19,76,18,DO,0,0,36.0,-107.5
2017,8,19,76,24,DO,1,1,36.5,-107.5
2017,8,19,76,2,DO,0,0,35.0,-109.5
2017,8,19,76,3,DO,0,0,35.0,-109.0
2017,8,19,76,8,DO,0,0,35.5,-109.5
2017,8,19,76,15,DO,0,0,36.0,-109.0
2017,8,19,76,19,DO,0,0,36.5,-110.0
2017,8,19,76,20,DO,0,0,36.5,-109.5
2017,8,19,76,21,DO,0,0,36.5,-109.0
2017,8,19,76,22,DO,0,0,36.5,-108.5
2017,8,19,76,9,DO,1,1,35.5,-109.0
2017,8,19,76,10,DO,0,0,35.5,-108.5
2017,8,19,76,12,DO,0,0,35.5,-107.5
2017,8,19,76,16,DO,0,0,36.0,-108.5
2017,8,19,76,23,DO,0,0,36.5,-108.0
2017,9,14,77,4,DO,2,1,35.0,-108.5
2017,9,14,77,5,DO,0,0,35.0,-108.0
2017,9,14,77,6,DO,0,0,35.0,-107.5
2017,9,14,77,7,DO,2,1,35.5,-110.0
2017,9,14,77,11,DO,0,0,35.5,-108.0
2017,9,14,77,13,DO,0,0,36.0,-110.0
2017,9,14,77,14,DO,2,1,36.0,-109.5
2017,9,14,77,17,DO,0,0,36.0,-108.0
2017,9,14,77,18,DO,0,0,36.0,-107.5
2017,9,14,77,24,DO,1,1,36.5,-107.5
2017,9,14,77,2,DO,0,0,35.0,-109.5
2017,9,14,77,3,DO,0,0,35.0,-109.0
2017,9,14,77,8,DO,0,0,35.5,-109.5
2017,9,14,77,15,DO,0,0,36.0,-109.0
2017,9,14,77,19,DO,0,0,36.5,-110.0
2017,9,14,77,20,DO,0,0,36.5,-109.5
2017,9,14,77,21,DO,0,0,36.5,-109.0
2017,9,14,77,22,DO,0,0,36.5,-108.5
2017,9,14,77,1,DO,0,0,35.0,-110.0
2017,9,14,77,9,DO,0,0,35.5,-109.0
2017,9,14,77,10,DO,0,0,35.5,-108.5
2017,9,14,77,12,DO,0,0,35.5,-107.5
2017,9,14,77,16,DO,0,0,36.0,-108.5
2017,9,14,77,23,DO,0,0,36.5,-108.0
2017,10,21,78,4,DO,0,0,35.0,-108.5
2017,10,21,78,5,DO,0,0,35.0,-108.0
2017,10,21,78,6,DO,0,0,35.0,-107.5
2017,10,21,78,7,DO,4,1,35.5,-110.0
2017,10,21,78,11,DO,0,0,35.5,-108.0
2017,10,21,78,13,DO,0,0,36.0,-110.0
2017,10,21,78,14,DO,0,0,36.0,-109.5
2017,10,21,78,17,DO,0,0,36.0,-108.0
2017,10,21,78,18,DO,0,0,36.0,-107.5
2017,10,21,78,24,DO,1,1,36.5,-107.5
2017,10,21,78,2,DO,0,0,35.0,-109.5
2017,10,21,78,3,DO,0,0,35.0,-109.0
2017,10,21,78,8,DO,0,0,35.5,-109.5
2017,10,21,78,15,DO,0,0,36.0,-109.0
2017,10,21,78,19,DO,0,0,36.5,-110.0
2017,10,21,78,20,DO,0,0,36.5,-109.5
2017,10,21,78,21,DO,0,0,36.5,-109.0
2017,10,21,78,22,DO,0,0,36.5,-108.5
2017,10,21,78,1,DO,0,0,35.0,-110.0
2017,10,21,78,9,DO,0,0,35.5,-109.0
2017,10,21,78,10,DO,0,0,35.5,-108.5
2017,10,21,78,12,DO,0,0,35.5,-107.5
2017,10,21,78,16,DO,0,0,36.0,-108.5
2017,10,21,78,23,DO,0,0,36.5,-108.0
2017,11,18,79,4,DO,0,0,35.0,-108.5
2017,11,18,79,5,DO,0,0,35.0,-108.0
2017,11,18,79,6,DO,0,0,35.0,-107.5
2017,11,18,79,7,DO,1,1,35.5,-110.0
2017,11,18,79,11,DO,0,0,35.5,-108.0
2017,11,18,79,13,DO,0,0,36.0,-110.0
2017,11,18,79,14,DO,1,1,36.0,-109.5
2017,11,18,79,17,DO,0,0,36.0,-108.0
2017,11,18,79,18,DO,0,0,36.0,-107.5
2017,11,18,79,24,DO,1,1,36.5,-107.5
2017,11,18,79,2,DO,0,0,35.0,-109.5
2017,11,18,79,3,DO,0,0,35.0,-109.0
2017,11,18,79,8,DO,0,0,35.5,-109.5
2017,11,18,79,15,DO,0,0,36.0,-109.0
2017,11,18,79,19,DO,0,0,36.5,-110.0
2017,11,18,79,20,DO,0,0,36.5,-109.5
2017,11,18,79,21,DO,0,0,36.5,-109.0
2017,11,18,79,22,DO,0,0,36.5,-108.5
2017,11,18,79,1,DO,0,0,35.0,-110.0
2017,11,18,79,9,DO,0,0,35.5,-109.0
2017,11,18,79,10,DO,0,0,35.5,-108.5
2017,11,18,79,12,DO,0,0,35.5,-107.5
2017,11,18,79,16,DO,0,0,36.0,-108.5
2017,11,18,79,23,DO,0,0,36.5,-108.0
2018,3,24,80,4,DO,0,0,35.0,-108.5
2018,3,24,80,5,DO,0,0,35.0,-108.0
2018,3,24,80,6,DO,0,0,35.0,-107.5
2018,3,24,80,7,DO,0,0,35.5,-110.0
2018,3,24,80,11,DO,0,0,35.5,-108.0
2018,3,24,80,13,DO,0,0,36.0,-110.0
2018,3,24,80,14,DO,0,0,36.0,-109.5
2018,3,24,80,17,DO,0,0,36.0,-108.0
2018,3,24,80,18,DO,0,0,36.0,-107.5
2018,3,24,80,24,DO,0,0,36.5,-107.5
2018,3,24,80,2,DO,0,0,35.0,-109.5
2018,3,24,80,8,DO,0,0,35.5,-109.5
2018,3,24,80,15,DO,0,0,36.0,-109.0
2018,3,24,80,19,DO,0,0,36.5,-110.0
2018,3,24,80,20,DO,0,0,36.5,-109.5
2018,3,24,80,21,DO,0,0,36.5,-109.0
2018,3,24,80,1,DO,0,0,35.0,-110.0
2018,3,24,80,9,DO,0,0,35.5,-109.0
2018,3,24,80,12,DO,0,0,35.5,-107.5
2018,3,24,80,16,DO,0,0,36.0,-108.5
2018,3,24,80,23,DO,0,0,36.5,-108.0
2018,4,14,81,4,DO,0,0,35.0,-108.5
2018,4,14,81,5,DO,0,0,35.0,-108.0
2018,4,14,81,6,DO,0,0,35.0,-107.5
2018,4,14,81,7,DO,1,1,35.5,-110.0
2018,4,14,81,11,DO,0,0,35.5,-108.0
2018,4,14,81,13,DO,0,0,36.0,-110.0
2018,4,14,81,14,DO,1,1,36.0,-109.5
2018,4,14,81,17,DO,0,0,36.0,-108.0
2018,4,14,81,18,DO,0,0,36.0,-107.5
2018,4,14,81,24,DO,0,0,36.5,-107.5
2018,4,14,81,2,DO,0,0,35.0,-109.5
2018,4,14,81,3,DO,0,0,35.0,-109.0
2018,4,14,81,8,DO,0,0,35.5,-109.5
2018,4,14,81,15,DO,0,0,36.0,-109.0
2018,4,14,81,19,DO,0,0,36.5,-110.0
2018,4,14,81,20,DO,0,0,36.5,-109.5
2018,4,14,81,21,DO,0,0,36.5,-109.0
2018,4,14,81,22,DO,0,0,36.5,-108.5
2018,4,14,81,1,DO,0,0,35.0,-110.0
2018,4,14,81,9,DO,0,0,35.5,-109.0
2018,4,14,81,10,DO,0,0,35.5,-108.5
2018,4,14,81,12,DO,0,0,35.5,-107.5
2018,4,14,81,16,DO,0,0,36.0,-108.5
2018,4,14,81,23,DO,0,0,36.5,-108.0
2018,5,19,82,4,DO,0,0,35.0,-108.5
2018,5,19,82,5,DO,0,0,35.0,-108.0
2018,5,19,82,6,DO,0,0,35.0,-107.5
2018,5,19,82,7,DO,2,1,35.5,-110.0
2018,5,19,82,11,DO,0,0,35.5,-108.0
2018,5,19,82,13,DO,0,0,36.0,-110.0
2018,5,19,82,14,DO,1,1,36.0,-109.5
2018,5,19,82,17,DO,0,0,36.0,-108.0
2018,5,19,82,18,DO,0,0,36.0,-107.5
2018,5,19,82,24,DO,0,0,36.5,-107.5
2018,5,19,82,2,DO,0,0,35.0,-109.5
2018,5,19,82,3,DO,0,0,35.0,-109.0
2018,5,19,82,8,DO,0,0,35.5,-109.5
2018,5,19,82,15,DO,0,0,36.0,-109.0
2018,5,19,82,19,DO,0,0,36.5,-110.0
2018,5,19,82,20,DO,0,0,36.5,-109.5
2018,5,19,82,21,DO,0,0,36.5,-109.0
2018,5,19,82,22,DO,0,0,36.5,-108.5
2018,5,19,82,1,DO,0,0,35.0,-110.0
2018,5,19,82,9,DO,0,0,35.5,-109.0
2018,5,19,82,10,DO,0,0,35.5,-108.5
2018,5,19,82,12,DO,0,0,35.5,-107.5
2018,5,19,82,16,DO,0,0,36.0,-108.5
2018,5,19,82,23,DO,0,0,36.5,-108.0
2018,6,9,83,4,DO,0,0,35.0,-108.5
2018,6,9,83,5,DO,0,0,35.0,-108.0
2018,6,9,83,6,DO,0,0,35.0,-107.5
2018,6,9,83,7,DO,0,0,35.5,-110.0
2018,6,9,83,11,DO,0,0,35.5,-108.0
2018,6,9,83,13,DO,0,0,36.0,-110.0
2018,6,9,83,14,DO,1,1,36.0,-109.5
2018,6,9,83,17,DO,0,0,36.0,-108.0
2018,6,9,83,18,DO,0,0,36.0,-107.5
2018,6,9,83,24,DO,0,0,36.5,-107.5
2018,6,9,83,2,DO,0,0,35.0,-109.5
2018,6,9,83,3,DO,0,0,35.0,-109.0
2018,6,9,83,8,DO,0,0,35.5,-109.5
2018,6,9,83,15,DO,0,0,36.0,-109.0
2018,6,9,83,19,DO,0,0,36.5,-110.0
2018,6,9,83,20,DO,0,0,36.5,-109.5
2018,6,9,83,21,DO,0,0,36.5,-109.0
2018,6,9,83,22,DO,0,0,36.5,-108.5
2018,6,9,83,1,DO,0,0,35.0,-110.0
2018,6,9,83,9,DO,0,0,35.5,-109.0
2018,6,9,83,10,DO,0,0,35.5,-108.5
2018,6,9,83,12,DO,0,0,35.5,-107.5
2018,6,9,83,16,DO,0,0,36.0,-108.5
2018,6,9,83,23,DO,0,0,36.5,-108.0
2018,7,14,84,4,DO,0,0,35.0,-108.5
2018,7,14,84,5,DO,0,0,35.0,-108.0
2018,7,14,84,6,DO,0,0,35.0,-107.5
2018,7,14,84,7,DO,0,0,35.5,-110.0
2018,7,14,84,11,DO,0,0,35.5,-108.0
2018,7,14,84,13,DO,0,0,36.0,-110.0
2018,7,14,84,14,DO,0,0,36.0,-109.5
2018,7,14,84,17,DO,0,0,36.0,-108.0
2018,7,14,84,18,DO,0,0,36.0,-107.5
2018,7,14,84,24,DO,0,0,36.5,-107.5
2018,7,14,84,2,DO,0,0,35.0,-109.5
2018,7,14,84,3,DO,0,0,35.0,-109.0
2018,7,14,84,8,DO,0,0,35.5,-109.5
2018,7,14,84,15,DO,0,0,36.0,-109.0
2018,7,14,84,19,DO,0,0,36.5,-110.0
2018,7,14,84,20,DO,0,0,36.5,-109.5
2018,7,14,84,21,DO,0,0,36.5,-109.0
2018,7,14,84,22,DO,0,0,36.5,-108.5
2018,7,14,84,1,DO,0,0,35.0,-110.0
2018,7,14,84,9,DO,0,0,35.5,-109.0
2018,7,14,84,10,DO,0,0,35.5,-108.5
2018,7,14,84,12,DO,0,0,35.5,-107.5
2018,7,14,84,16,DO,0,0,36.0,-108.5
2018,7,14,84,23,DO,0,0,36.5,-108.0
2018,8,12,85,4,DO,0,0,35.0,-108.5
2018,8,12,85,5,DO,0,0,35.0,-108.0
2018,8,12,85,6,DO,0,0,35.0,-107.5
2018,8,12,85,7,DO,0,0,35.5,-110.0
2018,8,12,85,11,DO,0,0,35.5,-108.0
2018,8,12,85,13,DO,0,0,36.0,-110.0
2018,8,12,85,14,DO,1,1,36.0,-109.5
2018,8,12,85,17,DO,0,0,36.0,-108.0
2018,8,12,85,18,DO,0,0,36.0,-107.5
2018,8,12,85,24,DO,0,0,36.5,-107.5
2018,8,12,85,2,DO,0,0,35.0,-109.5
2018,8,12,85,3,DO,0,0,35.0,-109.0
2018,8,12,85,8,DO,0,0,35.5,-109.5
2018,8,12,85,15,DO,0,0,36.0,-109.0
2018,8,12,85,19,DO,0,0,36.5,-110.0
2018,8,12,85,20,DO,0,0,36.5,-109.5
2018,8,12,85,21,DO,0,0,36.5,-109.0
2018,8,12,85,22,DO,0,0,36.5,-108.5
2018,8,12,85,1,DO,0,0,35.0,-110.0
2018,8,12,85,9,DO,0,0,35.5,-109.0
2018,8,12,85,12,DO,0,0,35.5,-107.5
2018,8,12,85,16,DO,0,0,36.0,-108.5
2018,8,12,85,23,DO,0,0,36.5,-108.0
2018,9,4,86,4,DO,0,0,35.0,-108.5
2018,9,4,86,5,DO,0,0,35.0,-108.0
2018,9,4,86,6,DO,0,0,35.0,-107.5
2018,9,4,86,7,DO,1,1,35.5,-110.0
2018,9,4,86,11,DO,0,0,35.5,-108.0
2018,9,4,86,13,DO,0,0,36.0,-110.0
2018,9,4,86,14,DO,1,1,36.0,-109.5
2018,9,4,86,17,DO,0,0,36.0,-108.0
2018,9,4,86,18,DO,0,0,36.0,-107.5
2018,9,4,86,24,DO,0,0,36.5,-107.5
2018,9,4,86,2,DO,0,0,35.0,-109.5
2018,9,4,86,3,DO,0,0,35.0,-109.0
2018,9,4,86,8,DO,0,0,35.5,-109.5
2018,9,4,86,15,DO,0,0,36.0,-109.0
2018,9,4,86,19,DO,0,0,36.5,-110.0
2018,9,4,86,20,DO,0,0,36.5,-109.5
2018,9,4,86,21,DO,0,0,36.5,-109.0
2018,9,4,86,22,DO,0,0,36.5,-108.5
2018,9,4,86,1,DO,0,0,35.0,-110.0
2018,9,4,86,9,DO,0,0,35.5,-109.0
2018,9,4,86,12,DO,0,0,35.5,-107.5
2018,9,4,86,16,DO,0,0,36.0,-108.5
2018,10,6,87,4,DO,0,0,35.0,-108.5
2018,10,6,87,5,DO,0,0,35.0,-108.0
2018,10,6,87,6,DO,0,0,35.0,-107.5
2018,10,6,87,7,DO,0,0,35.5,-110.0
2018,10,6,87,11,DO,0,0,35.5,-108.0
2018,10,6,87,13,DO,1,1,36.0,-110.0
2018,10,6,87,14,DO,1,1,36.0,-109.5
2018,10,6,87,17,DO,0,0,36.0,-108.0
2018,10,6,87,18,DO,0,0,36.0,-107.5
2018,10,6,87,24,DO,0,0,36.5,-107.5
2018,10,6,87,2,DO,0,0,35.0,-109.5
2018,10,6,87,3,DO,0,0,35.0,-109.0
2018,10,6,87,8,DO,0,0,35.5,-109.5
2018,10,6,87,15,DO,0,0,36.0,-109.0
2018,10,6,87,19,DO,0,0,36.5,-110.0
2018,10,6,87,20,DO,0,0,36.5,-109.5
2018,10,6,87,21,DO,0,0,36.5,-109.0
2018,10,6,87,1,DO,0,0,35.0,-110.0
2018,10,6,87,12,DO,0,0,35.5,-107.5
2018,10,6,87,16,DO,0,0,36.0,-108.5
2018,10,6,87,23,DO,0,0,36.5,-108.0
2018,11,10,88,4,DO,0,0,35.0,-108.5
2018,11,10,88,5,DO,0,0,35.0,-108.0
2018,11,10,88,6,DO,0,0,35.0,-107.5
2018,11,10,88,7,DO,0,0,35.5,-110.0
2018,11,10,88,13,DO,0,0,36.0,-110.0
2018,11,10,88,14,DO,0,0,36.0,-109.5
2018,11,10,88,17,DO,0,0,36.0,-108.0
2018,11,10,88,18,DO,0,0,36.0,-107.5
2018,11,10,88,24,DO,0,0,36.5,-107.5
2018,11,10,88,2,DO,0,0,35.0,-109.5
2018,11,10,88,8,DO,0,0,35.5,-109.5
2018,11,10,88,21,DO,0,0,36.5,-109.0
2018,11,10,88,12,DO,0,0,35.5,-107.5
2019,3,1,89,4,DO,0,0,35.0,-108.5
2019,3,1,89,5,DO,0,0,35.0,-108.0
2019,3,1,89,6,DO,0,0,35.0,-107.5
2019,3,1,89,7,DO,0,0,35.5,-110.0
2019,3,1,89,11,DO,0,0,35.5,-108.0
